"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.6060606060606061,0.5757575757575758,2.787878787878796,3.848484848484844,0.625,0.375,0.4375,0.6666666666666666,"HOME"
0.4,0.8285714285714286,-5.371428571428581,13.599999999999994,0.5,0.875,0.6,0.6,"VISITING"
0.7058823529411765,0.3939393939393939,8.441176470588232,-2.393939393939405,0.875,0.375,0.26666666666666666,0.8,"VISITING"
0.4166666666666667,0.5142857142857142,-0.8611111111111001,-3,0.5,0.5,0.3888888888888889,0.5714285714285714,"VISITING"
0.08333333333333333,0.35294117647058826,-12.305555555555543,-3.058823529411768,0.25,0.25,0.4375,0.07692307692307693,"HOME"
0.6,0.45714285714285713,1.4571428571428555,-1.7428571428571473,0.75,0.375,0.3888888888888889,0.6666666666666666,"VISITING"
0.625,0.3888888888888889,1.9375,-5.916666666666671,0.625,0.5,0.25,0.7368421052631579,"HOME"
0.5588235294117647,0.4117647058823529,0.4117647058823479,-1.970588235294116,0.625,0.5,0.3125,0.625,"HOME"
0.22857142857142856,0.9411764705882353,-9.05714285714285,11.705882352941174,0.5,0.875,0.8823529411764706,0.3076923076923077,"VISITING"
0.5588235294117647,0.5428571428571428,3.970588235294116,1.828571428571422,0.625,0.5,0.3888888888888889,0.5,"VISITING"
0.29411764705882354,0.5833333333333334,-6.117647058823522,2.7222222222222285,0.375,0.5,0.5263157894736842,0.35294117647058826,"VISITING"
0.32432432432432434,0.5,-3.756756756756758,1.4117647058823621,0,0.25,0.2857142857142857,0.4444444444444444,"HOME"
0.46875,0.71875,-3.0625,5.78125,0.625,0.75,0.5,0.47058823529411764,"VISITING"
0.3333333333333333,0.5714285714285714,-4.606060606060609,0.4285714285714306,0.5,0.625,0.5,0.5,"VISITING"
0.34285714285714286,0.34285714285714286,-3.2571428571428527,-4.857142857142861,0.125,0.125,0.3684210526315789,0.2777777777777778,"VISITING"
0.5428571428571428,0.5588235294117647,0.5999999999999943,3.647058823529406,0.5,0.375,0.4117647058823529,0.6666666666666666,"VISITING"
0.40540540540540543,0.6285714285714286,-1.189189189189193,3.142857142857139,0.5,0.75,0.6111111111111112,0.5333333333333333,"VISITING"
0.8333333333333334,0.45454545454545453,13.916666666666657,-0.1515151515151416,0.875,0.5,0.3333333333333333,1,"HOME"
0.6857142857142857,0.5277777777777778,7.857142857142861,-2.555555555555557,0.75,0.625,0.42105263157894735,0.7619047619047619,"HOME"
0.6176470588235294,0.4722222222222222,2.794117647058812,-1.5277777777777857,0.625,0.375,0.42105263157894735,0.6818181818181818,"VISITING"
0.10810810810810811,0.5833333333333334,-11.702702702702709,1.25,0.375,0.625,0.5294117647058824,0.14285714285714285,"VISITING"
0.6363636363636364,0.5428571428571428,2.212121212121218,3.714285714285708,0.75,0.625,0.625,0.75,"HOME"
0.4722222222222222,0.4411764705882353,-1.8888888888888857,-0.8823529411764781,0.375,0.375,0.3125,0.5263157894736842,"HOME"
0.4,0.2222222222222222,-1.9428571428571502,-9.388888888888886,0.375,0.375,0.18181818181818182,0.5,"HOME"
0.2857142857142857,0.5277777777777778,-6.428571428571416,0.3333333333333286,0.375,0.375,0.4117647058823529,0.3333333333333333,"VISITING"
0.3333333333333333,0.7272727272727273,-3.2777777777777857,5.787878787878796,0.125,0.75,0.5294117647058824,0.2631578947368421,"VISITING"
0.3783783783783784,0.5833333333333334,-6.054054054054049,0.6666666666666714,0.375,0.75,0.5263157894736842,0.5625,"HOME"
0.5135135135135135,0.3611111111111111,-2.9729729729729826,-4.611111111111114,0.5,0.25,0.4,0.6470588235294118,"HOME"
0.39473684210526316,0.9428571428571428,-1.4473684210526443,11.971428571428575,0.5,0.875,0.8888888888888888,0.5,"VISITING"
0.3235294117647059,0.5714285714285714,-4.735294117647058,3.8000000000000114,0.5,0.5,0.4444444444444444,0.4666666666666667,"VISITING"
0.21621621621621623,0.6944444444444444,-9.21621621621621,8.138888888888886,0.375,0.75,0.5714285714285714,0.2857142857142857,"VISITING"
0.45454545454545453,0.5945945945945946,-3.1515151515151416,3.108108108108098,0.5,0.625,0.55,0.4444444444444444,"VISITING"
0.8378378378378378,0.4864864864864865,14.216216216216225,-1.2702702702702737,0.875,0.5,0.45,1,"HOME"
0.34210526315789475,0.6,-3.4210526315789593,2.4857142857142946,0.125,0.625,0.5,0.47368421052631576,"VISITING"
0.5945945945945946,0.6470588235294118,1.9729729729729684,2.411764705882348,0.625,0.875,0.46153846153846156,0.631578947368421,"HOME"
0.5555555555555556,0.2777777777777778,1.9166666666666714,-6.416666666666657,0.5,0.25,0.23529411764705882,0.7058823529411765,"HOME"
0.6388888888888888,0.4857142857142857,3.3611111111111143,1.1142857142857139,0.875,0.25,0.26666666666666666,0.6470588235294118,"HOME"
0.4166666666666667,0.9444444444444444,-1.8055555555555571,12.194444444444443,0.5,0.875,0.8947368421052632,0.5263157894736842,"VISITING"
0.5405405405405406,0.4411764705882353,0.4864864864864984,-3.32352941176471,0.375,0.375,0.4666666666666667,0.631578947368421,"VISITING"
0.42857142857142855,0.6111111111111112,-1.1142857142857139,2.6388888888888857,0.375,0.625,0.5384615384615384,0.5555555555555556,"HOME"
0.10526315789473684,0.6052631578947368,-12.131578947368425,3.2631578947368354,0.375,0.625,0.5714285714285714,0.13333333333333333,"VISITING"
0.5263157894736842,0.5277777777777778,-2.7105263157894797,3.3611111111111143,0.5,0.5,0.5882352941176471,0.6666666666666666,"HOME"
0.35135135135135137,0.4722222222222222,-4.675675675675677,0.6944444444444429,0.125,0.25,0.25,0.3125,"HOME"
0.10256410256410256,0.7352941176470589,-12.15384615384616,6.382352941176478,0.375,0.75,0.5555555555555556,0.125,"VISITING"
0.32432432432432434,0.5675675675675675,-3.8918918918918877,0.6216216216216139,0.125,0.625,0.5,0.25,"VISITING"
0.4864864864864865,0.5833333333333334,-1.5945945945945823,3.833333333333343,0.375,0.625,0.47368421052631576,0.55,"HOME"
0.6486486486486487,0.3142857142857143,3.64864864864866,-4.742857142857147,1,0.375,0.21052631578947367,0.6666666666666666,"HOME"
0.21052631578947367,0.4444444444444444,-9.078947368421055,-0.6666666666666572,0.375,0.5,0.29411764705882354,0.26666666666666666,"VISITING"
0.38461538461538464,0.7027027027027027,-1.923076923076934,8.027027027027032,0.5,0.75,0.6,0.47058823529411764,"HOME"
0.47368421052631576,0.39473684210526316,-1.2631578947368354,-5.868421052631589,0.5,0.375,0.23809523809523808,0.5294117647058824,"HOME"
0.2702702702702703,0.8421052631578947,-6.621621621621614,13.868421052631575,0.25,0.875,0.625,0.3157894736842105,"VISITING"
0.6285714285714286,0.45714285714285713,1.914285714285711,-3.05714285714285,0.75,0.375,0.5,0.7619047619047619,"VISITING"
0.9459459459459459,0.5945945945945946,12.189189189189193,2.1621621621621614,0.875,0.5,0.5,1,"HOME"
0.48717948717948717,0.5135135135135135,-0.9230769230769198,3.189189189189193,0.625,0.375,0.5555555555555556,0.5555555555555556,"HOME"
0.38461538461538464,0.6111111111111112,-6.025641025641022,1.4722222222222285,0.375,0.75,0.42857142857142855,0.5882352941176471,"HOME"
0.5789473684210527,0.7428571428571429,0.7631578947368354,6.485714285714295,0.625,0.875,0.5789473684210527,0.6470588235294118,"VISITING"
0.5675675675675675,0.8461538461538461,2.243243243243242,14.205128205128204,0.5,1,0.6470588235294118,0.7222222222222222,"VISITING"
0.5384615384615384,0.5,-2.564102564102555,-1.44736842105263,0.625,0.5,0.4117647058823529,0.6842105263157895,"VISITING"
0.5675675675675675,0.3333333333333333,3.621621621621614,-3.538461538461533,0.5,0.125,0.21052631578947367,0.7058823529411765,"HOME"
0.20512820512820512,0.3055555555555556,-9.15384615384616,-4.694444444444457,0.375,0.25,0.2,0.25,"HOME"
0.3157894736842105,0.6842105263157895,-3.94736842105263,7.6842105263157805,0.125,0.75,0.5625,0.23809523809523808,"VISITING"
0.4594594594594595,0.6052631578947368,0.5945945945945965,2.3157894736842053,0.125,0.625,0.5555555555555556,0.65,"HOME"
0.5,0.5789473684210527,2.94736842105263,4.026315789473671,0.25,0.5,0.45,0.47368421052631576,"HOME"
0.2631578947368421,0.5,-7.1578947368420955,-0.75,0.25,0.75,0.42857142857142855,0.3,"HOME"
0.6923076923076923,0.5641025641025641,7.615384615384613,0.6666666666666572,0.75,0.5,0.5238095238095238,0.7727272727272727,"HOME"
0.3684210526315789,0.9473684210526315,-4.473684210526315,12.078947368421055,0.25,0.875,0.9,0.35294117647058826,"HOME"
0.5128205128205128,0.3076923076923077,-1,-3.974358974358964,0.5,0.125,0.4117647058823529,0.5714285714285714,"HOME"
0.6578947368421053,0.5789473684210527,3.631578947368425,1.8947368421052602,1,0.5,0.4666666666666667,0.6842105263157895,"HOME"
0.4722222222222222,0.4,-2.5833333333333286,-5.75,0.375,0.5,0.22727272727272727,0.42105263157894735,"HOME"
0.4,0.4594594594594595,-1.75,-0.324324324324337,0.5,0.5,0.3333333333333333,0.5,"HOME"
0.40540540540540543,0.2972972972972973,-2.0810810810810807,-4.675675675675677,0.375,0.25,0.19047619047619047,0.5,"VISITING"
0.1,0.5945945945945946,-12.099999999999994,1.2972972972972912,0.25,0.625,0.4,0.11764705882352941,"VISITING"
0.85,0.75,14.100000000000009,6.388888888888886,1,1,0.6,1,"HOME"
0.525,0.5526315789473685,-2.9000000000000057,1.9210526315789451,0.625,0.5,0.42105263157894735,0.65,"HOME"
0.9230769230769231,0.225,11.717948717948715,-8.825000000000003,0.875,0.5,0.17391304347826086,1,"HOME"
0.4473684210526316,0.39473684210526316,-0.6842105263157805,-2.3421052631579045,0.5,0.375,0.29411764705882354,0.5789473684210527,"VISITING"
0.5263157894736842,0.6153846153846154,0.3157894736842053,3.512820512820511,0.375,0.625,0.5909090909090909,0.6,"VISITING"
0.3902439024390244,0.5897435897435898,-5.731707317073173,1.6666666666666714,0.5,0.5,0.5263157894736842,0.6111111111111112,"HOME"
0.5128205128205128,0.325,3.102564102564102,-3.924999999999997,0.25,0.125,0.2,0.5,"HOME"
0.28205128205128205,0.4146341463414634,-6.820512820512818,-1.3658536585365795,0.25,0.5,0.3181818181818182,0.3333333333333333,"VISITING"
0.3157894736842105,0.47368421052631576,-4.23684210526315,1.1842105263157947,0.25,0.125,0.23529411764705882,0.4375,"HOME"
0.6052631578947368,0.55,1.3684210526315752,0.17499999999999716,0.625,0.375,0.5,0.7272727272727273,"VISITING"
0.525,0.7297297297297297,-0.9000000000000057,6.108108108108112,0.625,0.875,0.5714285714285714,0.5909090909090909,"VISITING"
0.38461538461538464,0.5641025641025641,-4.307692307692307,1.4871794871794748,0.375,0.5,0.4375,0.3888888888888889,"VISITING"
0.5641025641025641,0.4864864864864865,3.6923076923076934,-2.378378378378372,0.5,0.5,0.5294117647058824,0.7222222222222222,"VISITING"
0.7,0.3,7.8999999999999915,-3.950000000000003,0.75,0,0.3888888888888889,0.782608695652174,"HOME"
0.575,0.275,1.4500000000000028,-6.950000000000003,0.375,0.25,0.2222222222222222,0.65,"HOME"
0.5,0.525,-1.9473684210526443,3.375,0.625,0.375,0.5263157894736842,0.45,"VISITING"
0.46153846153846156,0.40476190476190477,1.1025641025641022,-5.428571428571431,0.125,0.5,0.21739130434782608,0.6666666666666666,"VISITING"
0.5384615384615384,0.925,1.8205128205128318,11.875,0.5,0.875,0.8571428571428571,0.6842105263157895,"HOME"
0.6666666666666666,0.41025641025641024,3.897435897435898,-2.2307692307692264,1,0.5,0.3333333333333333,0.7,"VISITING"
0.4358974358974359,0.21951219512195122,-0.7179487179487154,-9.048780487804876,0.375,0.375,0.16666666666666666,0.55,"HOME"
0.0975609756097561,0.42857142857142855,-11.902439024390247,-1.0476190476190368,0.25,0.5,0.34782608695652173,0.1111111111111111,"HOME"
0.5365853658536586,0.4878048780487805,-2.7804878048780495,-0.8780487804878021,0.625,0.625,0.4090909090909091,0.6666666666666666,"HOME"
0.8536585365853658,0.5609756097560976,13.853658536585357,0.31707317073170316,1,0.5,0.5217391304347826,1,"HOME"
0.375,0.55,-4.275000000000006,3.25,0.375,0.5,0.42857142857142855,0.3684210526315789,"HOME"
0.21428571428571427,0.5121951219512195,-9.476190476190482,-1.2195121951219505,0.25,0.625,0.4444444444444444,0.29411764705882354,"VISITING"
0.2926829268292683,0.3170731707317073,-4.341463414634148,-4.170731707317074,0,0.125,0.19047619047619047,0.22727272727272727,"HOME"
0.7073170731707317,0.575,8.19512195121952,1.5249999999999915,0.75,0.5,0.47058823529411764,0.7916666666666666,"HOME"
0.5853658536585366,0.5128205128205128,2.0975609756097526,0.2307692307692406,0.5,0.25,0.4444444444444444,0.6666666666666666,"HOME"
0.5476190476190477,0.5365853658536586,-0.3809523809523796,3.3414634146341484,0.5,0.5,0.55,0.6111111111111112,"HOME"
0.625,0.2682926829268293,3.5,-7.463414634146346,0.75,0.125,0.21052631578947367,0.6470588235294118,"HOME"
0.45,0.45,0.75,-0.024999999999991473,0.125,0.375,0.3157894736842105,0.6363636363636364,"HOME"
0.55,0.5897435897435898,2.2250000000000085,1.1794871794871824,0.625,0.5,0.4375,0.7,"VISITING"
0.7368421052631579,0.9024390243902439,6.315789473684205,11.146341463414629,0.875,0.75,0.8181818181818182,0.9375,"VISITING"
0.65,0.5238095238095238,3.625,-0.7857142857142918,0.875,0.75,0.47368421052631576,0.6666666666666666,"HOME"
0.48717948717948717,0.4186046511627907,-1.9487179487179418,-1.6046511627907023,0.5,0.5,0.3333333333333333,0.42857142857142855,"VISITING"
0.47619047619047616,0.11904761904761904,-1.0476190476190368,-11.023809523809533,0.625,0.25,0.08695652173913043,0.5789473684210527,"HOME"
0.5476190476190477,0.3333333333333333,-2.5238095238095184,-4.07692307692308,0.625,0.375,0.22727272727272727,0.6818181818181818,"HOME"
0.3902439024390244,0.7142857142857143,-4.097560975609753,8.595238095238102,0.5,0.75,0.5882352941176471,0.4,"VISITING"
0.30952380952380953,0.5365853658536586,-4.785714285714278,3.097560975609767,0.125,0.375,0.4090909090909091,0.45,"VISITING"
0.5609756097560976,0.4186046511627907,0.8780487804878163,-5,0.375,0.5,0.25,0.6521739130434783,"VISITING"
0.325,0.30952380952380953,-4.025000000000006,-3.5238095238095184,0.375,0.125,0.3684210526315789,0.47058823529411764,"HOME"
0.4318181818181818,0.5952380952380952,-1.3409090909090935,2.452380952380963,0.5,0.5,0.5,0.5263157894736842,"VISITING"
0.6341463414634146,0.5238095238095238,3.707317073170728,3.142857142857139,0.75,0.375,0.5238095238095238,0.6666666666666666,"HOME"
0.2619047619047619,0.717948717948718,-7.571428571428569,5.282051282051285,0.125,0.75,0.5909090909090909,0.3181818181818182,"VISITING"
0.7209302325581395,0.4634146341463415,8.534883720930225,0.853658536585371,0.875,0.25,0.2222222222222222,0.8,"HOME"
0.6,0.9047619047619048,1.3999999999999915,11.69047619047619,0.5,0.75,0.8260869565217391,0.6956521739130435,"VISITING"
0.5581395348837209,0.3023255813953488,-0.25581395348837077,-3.7906976744186096,0.5,0.125,0.35,0.631578947368421,"HOME"
0.5116279069767442,0.5365853658536586,-0.9534883720930196,1.9268292682926784,0.75,0.5,0.4,0.5652173913043478,"VISITING"
0.20930232558139536,0.425,-9.651162790697668,-2,0.125,0.625,0.3684210526315789,0.2777777777777778,"VISITING"
0.475,0.5476190476190477,-2.1499999999999915,0.5714285714285694,0.5,0.25,0.4444444444444444,0.4090909090909091,"HOME"
0.4883720930232558,0.43902439024390244,-0.8837209302325562,-0.14634146341462895,0.625,0.375,0.3,0.6,"HOME"
0.5,0.11627906976744186,-0.20000000000000284,-10.906976744186053,0.125,0.25,0.08333333333333333,0.5714285714285714,"VISITING"
0.43902439024390244,0.6046511627906976,-1.4878048780487774,2.534883720930239,0.625,0.625,0.5238095238095238,0.47619047619047616,"HOME"
0.725,0.6585365853658537,5.474999999999994,3.731707317073159,0.75,0.875,0.631578947368421,0.8823529411764706,"HOME"
0.38095238095238093,0.5581395348837209,-4.142857142857153,-2.418604651162795,0.5,0.75,0.4,0.38095238095238093,"VISITING"
0.34146341463414637,0.5476190476190477,-3.560975609756099,2.095238095238088,0.375,0.625,0.42857142857142855,0.5,"HOME"
0.3023255813953488,0.8571428571428571,-4.744186046511615,14.214285714285722,0.125,1,0.6666666666666666,0.42857142857142855,"VISITING"
0.5116279069767442,0.5853658536585366,2.9302325581395365,0.6097560975609753,0.375,0.375,0.47058823529411764,0.5238095238095238,"HOME"
0.2558139534883721,0.42857142857142855,-7.697674418604663,-0.3095238095238102,0.125,0.375,0.2857142857142857,0.30434782608695654,"VISITING"
0.4878048780487805,0.4523809523809524,-0.41463414634147,0.5,0.125,0.25,0.21052631578947367,0.5454545454545454,"VISITING"
0.5681818181818182,0.7272727272727273,0.02272727272728048,8.659090909090907,0.5,0.875,0.6111111111111112,0.65,"VISITING"
0.9069767441860465,0.5476190476190477,12.139534883720927,3.095238095238102,0.75,0.5,0.43478260869565216,1,"HOME"
0.5,0.4318181818181818,-1.1363636363636402,-4.61363636363636,0.625,0.625,0.28,0.5416666666666666,"HOME"
0.5,0.6428571428571429,-0.7045454545454533,3.3333333333333286,0.625,0.75,0.6,0.6190476190476191,"VISITING"
0.20454545454545456,0.8604651162790697,-9.863636363636374,14.534883720930239,0.125,1,0.6842105263157895,0.2631578947368421,"VISITING"
0.6428571428571429,0.5348837209302325,3.761904761904759,0.11627906976744384,0.75,0.25,0.42105263157894735,0.6842105263157895,"HOME"
0.29545454545454547,0.5909090909090909,-5.2727272727272805,2.4090909090909065,0.125,0.625,0.5,0.4090909090909091,"HOME"
0.46511627906976744,0.4888888888888889,0.581395348837205,-1.3111111111111171,0.375,0.5,0.391304347826087,0.6521739130434783,"HOME"
0.7317073170731707,0.5714285714285714,5.658536585365852,0.3809523809523796,0.75,0.25,0.4444444444444444,0.8888888888888888,"VISITING"
0.37209302325581395,0.5348837209302325,-4.0697674418604635,1.6744186046511658,0.5,0.5,0.4090909090909091,0.36363636363636365,"HOME"
0.4523809523809524,0.5348837209302325,-1.3809523809523796,2.7441860465116292,0.625,0.375,0.4166666666666667,0.5,"HOME"
0.4222222222222222,0.2,-1.4444444444444429,-9.933333333333337,0.5,0.125,0.16,0.5,"HOME"
0.29545454545454547,0.5681818181818182,-3.9772727272727195,-2.3409090909090793,0.125,0.75,0.42857142857142855,0.2608695652173913,"HOME"
0.35714285714285715,0.4222222222222222,-3.095238095238088,-4.599999999999994,0.5,0.625,0.2692307692307692,0.5263157894736842,"HOME"
0.13636363636363635,0.5227272727272727,-10.454545454545453,3.0681818181818272,0.375,0.5,0.5,0.15789473684210525,"VISITING"
0.25,0.7333333333333333,-8.02272727272728,8.533333333333331,0.125,0.875,0.631578947368421,0.2916666666666667,"HOME"
0.5111111111111111,0.5555555555555556,-1.0222222222222257,-0.04444444444445139,0.625,0.5,0.5,0.56,"HOME"
0.6511627906976745,0.6511627906976745,4.139534883720927,3.9069767441860392,0.875,0.75,0.6190476190476191,0.7,"HOME"
0.38636363636363635,0.5777777777777777,-3.9090909090909065,2.2888888888888914,0.5,0.5,0.4782608695652174,0.391304347826087,"VISITING"
0.4878048780487805,0.5333333333333333,-1.6341463414634205,3.444444444444443,0.625,0.625,0.5217391304347826,0.43478260869565216,"VISITING"
0.46511627906976744,0.4772727272727273,-1.0930232558139608,0.8636363636363598,0.75,0.5,0.25,0.5217391304347826,"VISITING"
0.5813953488372093,0.5227272727272727,0.6744186046511658,-0.3409090909090935,0.375,0.125,0.4,0.6666666666666666,"VISITING"
0.7142857142857143,0.3111111111111111,5.214285714285708,-3.7777777777777715,0.625,0.25,0.3333333333333333,0.8421052631578947,"HOME"
0.4418604651162791,0.5227272727272727,0.2093023255813904,1.568181818181813,0.5,0.375,0.391304347826087,0.5714285714285714,"VISITING"
0.9090909090909091,0.8636363636363636,12.13636363636364,14.5,0.75,1,0.7,1,"HOME"
0.37209302325581395,0.5217391304347826,-2.6279069767441854,-0.7608695652173907,0.625,0.625,0.45,0.55,"VISITING"
0.5555555555555556,0.47619047619047616,-2.4000000000000057,-0.5,0.75,0.125,0.42105263157894735,0.6956521739130435,"HOME"
0.26666666666666666,0.5333333333333333,-7.62222222222222,-0.22222222222221433,0.25,0.25,0.42857142857142855,0.32,"VISITING"
0.1956521739130435,0.5434782608695652,-10.108695652173907,-0.28260869565217206,0.125,0.375,0.48,0.25,"VISITING"
0.5227272727272727,0.6363636363636364,2.431818181818187,3.4090909090909065,0.25,0.625,0.5909090909090909,0.6842105263157895,"VISITING"
0.6590909090909091,0.47619047619047616,4.454545454545453,-2.190476190476204,1,0.625,0.5555555555555556,0.7142857142857143,"HOME"
0.43478260869565216,0.45454545454545453,-1.0217391304347814,-1.0909090909090935,0.625,0.625,0.4,0.5238095238095238,"HOME"
0.13333333333333333,0.3111111111111111,-10.666666666666671,-5.088888888888889,0.25,0.25,0.18181818181818182,0.15,"HOME"
0.41304347826086957,0.46511627906976744,-4.8695652173912976,-0.6279069767441854,0.5,0.125,0.4,0.631578947368421,"HOME"
0.4782608695652174,0.717391304347826,-1.5652173913043583,8.130434782608688,0.5,0.875,0.6,0.5909090909090909,"VISITING"
0.5869565217391305,0.6444444444444445,2.5434782608695627,3.37777777777778,0.5,0.625,0.6086956521739131,0.6818181818181818,"VISITING"
0.5434782608695652,0.37777777777777777,3.9130434782608745,-4.133333333333326,0.75,0.5,0.38095238095238093,0.5454545454545454,"HOME"
0.4318181818181818,0.4888888888888889,0.13636363636362603,0.86666666666666,0.375,0.625,0.2857142857142857,0.5454545454545454,"HOME"
0.7209302325581395,0.30434782608695654,5.255813953488371,-5.195652173913047,0.625,0.125,0.17391304347826086,0.85,"HOME"
0.9111111111111111,0.5531914893617021,12.533333333333331,-0.23404255319148604,0.75,0.5,0.5,1,"HOME"
0.5333333333333333,0.15217391304347827,1.5999999999999943,-10.217391304347828,0.375,0.375,0.12,0.6666666666666666,"HOME"
0.8444444444444444,0.5319148936170213,13.51111111111112,-0.7234042553191529,0.875,0.625,0.47619047619047616,1,"HOME"
0.30434782608695654,0.723404255319149,-3.847826086956516,8.085106382978722,0.25,0.875,0.6190476190476191,0.2916666666666667,"VISITING"
0.5111111111111111,0.574468085106383,2.333333333333343,2.4468085106382915,0.25,0.5,0.5,0.65,"HOME"
0.19148936170212766,0.5681818181818182,-9.936170212765958,0.5454545454545467,0.125,0.375,0.47368421052631576,0.23809523809523808,"VISITING"
0.46511627906976744,0.3695652173913043,-2.5348837209302246,-4.217391304347828,0.5,0.375,0.36363636363636365,0.4166666666666667,"VISITING"
0.6666666666666666,0.46808510638297873,4.733333333333334,-1.659574468085097,1,0.375,0.375,0.7272727272727273,"HOME"
0.36363636363636365,0.4444444444444444,-2.5909090909090935,-1.3999999999999915,0.625,0.625,0.38095238095238093,0.5238095238095238,"HOME"
0.5652173913043478,0.425531914893617,-2.217391304347828,-4.61702127659575,0.75,0.625,0.25925925925925924,0.7083333333333334,"HOME"
0.5531914893617021,0.45454545454545453,4,-0.7727272727272663,0.75,0.125,0.38095238095238093,0.5652173913043478,"HOME"
0.5416666666666666,0.2608695652173913,-0.6458333333333428,-7.543478260869577,0.5,0.25,0.2,0.6190476190476191,"HOME"
0.44680851063829785,0.4782608695652174,-0.6808510638297918,0.21739130434782794,0.75,0.5,0.2727272727272727,0.5454545454545454,"HOME"
0.5434782608695652,0.7272727272727273,1.8478260869565304,5.636363636363626,0.5,0.625,0.6086956521739131,0.6818181818181818,"VISITING"
0.7291666666666666,0.5208333333333334,7.979166666666671,-1.3541666666666572,0.875,0.5,0.45454545454545453,0.8076923076923077,"HOME"
0.6521739130434783,0.1875,3.347826086956516,-10.208333333333343,0.625,0,0.15384615384615385,0.6818181818181818,"HOME"
0.4444444444444444,0.2978723404255319,0.7777777777777715,-3.8297872340425556,0.375,0.25,0.3181818181818182,0.5652173913043478,"HOME"
0.4583333333333333,0.2978723404255319,-1.8333333333333286,-5.5531914893617085,0.25,0.125,0.16666666666666666,0.5652173913043478,"HOME"
0.4166666666666667,0.5434782608695652,-4.9375,-0.13043478260868824,0.5,0.375,0.45454545454545453,0.65,"VISITING"
0.37777777777777777,0.2553191489361702,-2.3333333333333286,-7.638297872340431,0.75,0.125,0.19047619047619047,0.5454545454545454,"HOME"
0.7333333333333333,0.8478260869565217,5.688888888888897,13.891304347826093,0.75,0.875,0.6666666666666666,0.8571428571428571,"HOME"
0.5217391304347826,0.3829787234042553,2.6956521739130466,-4.042553191489361,0.25,0.375,0.391304347826087,0.6666666666666666,"HOME"
0.6739130434782609,0.5319148936170213,4.847826086956516,1.6382978723404307,1,0.5,0.4166666666666667,0.7391304347826086,"HOME"
0.14893617021276595,0.9130434782608695,-10.276595744680847,12.695652173913032,0.375,0.75,0.8333333333333334,0.19047619047619047,"VISITING"
0.5102040816326531,0.45454545454545453,-1.4897959183673493,-2.5681818181818272,0.5,0.375,0.5263157894736842,0.5769230769230769,"VISITING"
0.574468085106383,0.43478260869565216,-1.7446808510638334,-1.5652173913043583,0.75,0.625,0.36363636363636365,0.72,"HOME"
0.5531914893617021,0.5625,-0.0425531914893611,2,0.5,0.5,0.48,0.625,"HOME"
0.4444444444444444,0.5625,-1.1777777777777771,4.3125,0,0.75,0.5416666666666666,0.5217391304347826,"HOME"
0.1836734693877551,0.46808510638297873,-10.244897959183675,-0.1702127659574444,0,0.5,0.2608695652173913,0.22727272727272727,"VISITING"
0.6595744680851063,0.5777777777777777,3.531914893617028,1.0444444444444514,0.625,0.5,0.5,0.6956521739130435,"HOME"
0.5510204081632653,0.2916666666666667,-0.3877551020408134,-5.8125,0.5,0.125,0.16,0.6363636363636364,"HOME"
0.46938775510204084,0.9148936170212766,-1.4285714285714306,12.489361702127667,0.375,0.875,0.84,0.5833333333333334,"VISITING"
0.4583333333333333,0.2916666666666667,-0.2916666666666572,-4.020833333333343,0.75,0.25,0.30434782608695654,0.5652173913043478,"HOME"
0.5510204081632653,0.56,1.5918367346938709,-0.11999999999999034,0.375,0.625,0.48148148148148145,0.6521739130434783,"HOME"
0.25,0.5208333333333334,-7.520833333333343,1.5208333333333286,0.125,0.375,0.4,0.3076923076923077,"VISITING"
0.45652173913043476,0.5652173913043478,1.0434782608695627,0.4347826086956559,0.5,0.375,0.47619047619047616,0.5833333333333334,"HOME"
0.5319148936170213,0.7391304347826086,2.723404255319153,5.869565217391312,0.375,0.75,0.625,0.6818181818181818,"VISITING"
0.375,0.6808510638297872,-4.041666666666671,4.829787234042556,0.375,1,0.6086956521739131,0.375,"HOME"
0.7346938775510204,0.4666666666666667,7.979591836734684,-2.4888888888888943,0.875,0.375,0.55,0.8148148148148148,"HOME"
0.8297872340425532,0.45652173913043476,13.297872340425528,-1.0434782608695627,0.75,0.125,0.36363636363636365,1,"HOME"
0.425531914893617,0.40816326530612246,-1.617021276595736,-4.91836734693878,0.5,0.5,0.25,0.5,"HOME"
0.391304347826087,0.5833333333333334,-2.2391304347826093,-1.625,0.75,0.875,0.4090909090909091,0.5652173913043478,"VISITING"
0.46,0.5510204081632653,-1.8199999999999932,4.122448979591837,0.375,0.625,0.52,0.56,"VISITING"
0.5,0.5625,-1.480000000000004,0.3333333333333286,0.375,0.5,0.4782608695652174,0.5555555555555556,"HOME"
0.18,0.2857142857142857,-10.420000000000002,-4,0,0.25,0.2916666666666667,0.21739130434782608,"HOME"
0.2857142857142857,0.6666666666666666,-5.959183673469383,4.333333333333329,0.125,0.875,0.5833333333333334,0.43478260869565216,"VISITING"
0.46938775510204084,0.4,-0.22448979591835894,-4.960000000000008,0.75,0.375,0.2413793103448276,0.5833333333333334,"HOME"
0.14583333333333334,0.56,-10.125,1.8599999999999994,0.375,0.375,0.46153846153846156,0.18181818181818182,"VISITING"
