"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.48148148148148145,0.6790123456790124,-0.7777777777777857,6.53086419753086,0.125,0.875,0.625,0.55,"VISITING"
0.6049382716049383,0.7407407407407407,2.962962962962962,5.567901234567898,0.625,0.625,0.625,0.65,"HOME"
0.5061728395061729,0.48148148148148145,0.49382716049382225,0.09876543209875877,0.625,0.875,0.45,0.575,"VISITING"
0.4567901234567901,0.30864197530864196,-3.074074074074076,-5.629629629629619,0.5,0.375,0.3,0.45,"HOME"
0.5925925925925926,0.4074074074074074,3.0493827160493794,-3.1481481481481524,0.625,0.25,0.35,0.65,"HOME"
0.6419753086419753,0.5679012345679012,4.4691358024691255,0.7901234567901128,0.625,0.625,0.425,0.75,"HOME"
0.6049382716049383,0.6296296296296297,2.7407407407407476,4.481481481481481,0.5,0.375,0.475,0.65,"HOME"
0.8148148148148148,0.37037037037037035,10.135802469135811,-3.5061728395061778,0.75,0.25,0.275,0.95,"HOME"
0.20987654320987653,0.38271604938271603,-9.160493827160494,-1.2839506172839492,0.375,0.375,0.325,0.25,"VISITING"
0.6790123456790124,0.4691358024691358,3.1604938271604937,0.5432098765432158,0.625,0.75,0.425,0.725,"HOME"
0.6666666666666666,0.4691358024691358,3.135802469135797,0.4320987654321016,0.5,0.75,0.375,0.75,"HOME"
0.25925925925925924,0.345679012345679,-6.641975308641975,-4.037037037037038,0.125,0.25,0.25,0.3,"VISITING"
0.5432098765432098,0.6790123456790124,0.7407407407407334,6.333333333333343,0.625,1,0.55,0.675,"HOME"
0.2222222222222222,0.4444444444444444,-9.037037037037038,-2.6790123456790127,0,0.25,0.4,0.3,"VISITING"
0.19753086419753085,0.5432098765432098,-8.592592592592595,1.901234567901227,0,0.375,0.375,0.225,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,1,0,2,0,1,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,-2,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
1,0,12,0,1,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"VISITING"
0,0,0,0,0,0,0,0,"HOME"
0,0,0,-16,0,0,0,0,"HOME"
0,0,0,0,0,0,0,0,"VISITING"
1,0,25,-12,1,0,0,0,"VISITING"
1,1,7,16,1,1,1,0,"HOME"
0,0,-7,-30,0,0,0,0,"VISITING"
0.5,0,-0.5,-10,0.5,0,0,0,"HOME"
1,1,17,7,1,1,0,1,"VISITING"
0,0,-6,-15,0,0,0,0,"HOME"
1,1,8.5,8.5,1,1,1,1,"HOME"
0.5,1,14,10,0.5,1,0,0,"HOME"
1,1,20,1,1,1,1,0,"VISITING"
0,1,-20,16,0,1,0,0,"VISITING"
0,0,-7,-1,0,0,0,0,"HOME"
0,1,-25,1,0,1,1,0,"VISITING"
0,0,-17,-5,0,0,0,0,"VISITING"
0,1,-16,18,0,1,0,0,"HOME"
0,1,-1,6,0,1,0,0,"VISITING"
0.5,0,-10.5,-21,0.5,0,0,0,"HOME"
0,1,-17,18,0,1,1,0,"VISITING"
0,0.5,-8,11.5,0,0.5,0.5,0,"VISITING"
1,0.5,11.5,5.5,1,0.5,0,1,"HOME"
1,0.5,3,7,1,0.5,1,0,"VISITING"
0.5,0.5,0,1,0.5,0.5,0,1,"VISITING"
0,0.6666666666666666,-6.5,0.6666666666666714,0,0.6666666666666666,1,0,"VISITING"
0.5,0.5,3.5,10.5,0.5,0.5,0,0.5,"VISITING"
0.6666666666666666,0,4.333333333333329,-2,0.6666666666666666,0,0,1,"HOME"
0,0.5,-9.5,0,0,0.5,0.5,0,"VISITING"
1,0.5,4.5,1.5,1,0.5,1,1,"HOME"
0.5,0,0,-20,0.5,0,0,1,"HOME"
1,0,8.5,-15,1,0,0,1,"HOME"
0,0,-17.33333333333333,-16.33333333333333,0,0,0,0,"VISITING"
0,0.6666666666666666,-22.5,12.666666666666671,0,0.6666666666666666,0.5,0,"VISITING"
1,0.6666666666666666,16.66666666666667,-3.6666666666666714,1,0.6666666666666666,1,1,"HOME"
0,1,-20,11,0,1,1,0,"HOME"
1,0.6666666666666666,9.333333333333343,4.333333333333329,1,0.6666666666666666,1,1,"HOME"
0.6666666666666666,0.6666666666666666,7,9.666666666666671,0.6666666666666666,0.6666666666666666,0.5,0,"VISITING"
1,0.3333333333333333,9,-3.6666666666666714,1,0.3333333333333333,0,0,"VISITING"
0.6666666666666666,0.75,6.666666666666671,1,0.6666666666666666,0.75,1,1,"VISITING"
0,0.75,-5,4.5,0,0.75,0.5,0,"HOME"
0.6666666666666666,1,3.333333333333343,12,0.6666666666666666,1,1,0,"VISITING"
0,0.3333333333333333,-9.666666666666671,-7,0,0.3333333333333333,0.5,0,"VISITING"
1,0,7,-12.333333333333329,1,0,0,1,"VISITING"
0.3333333333333333,0.5,2,-15.25,0.3333333333333333,0.5,0.5,0.5,"VISITING"
0,0,-16,-3,0,0,0,0,"VISITING"
0.8,0,2,-14.75,0.8,0,0,0.5,"HOME"
0.25,0.3333333333333333,-6.25,-0.3333333333333286,0.25,0.3333333333333333,0,0,"HOME"
0.75,0.5,11.25,2.75,0.75,0.5,1,1,"HOME"
1,1,25,8.5,1,1,1,1,"HOME"
0.25,0.25,-13.75,0,0.25,0.25,0.5,0.3333333333333333,"HOME"
0.6666666666666666,0.75,-0.3333333333333428,9.75,0.6666666666666666,0.75,0.6666666666666666,0,"HOME"
0.6666666666666666,0.5,14.666666666666657,-1.5,0.6666666666666666,0.5,0.5,0,"VISITING"
0.75,1,7,11.75,0.75,1,1,1,"VISITING"
0.5,0.25,1.75,-2,0.5,0.25,0,0.5,"HOME"
0.25,0,-10.5,-17.33333333333333,0.25,0,0,0,"HOME"
0.5,0.25,-0.25,2.5,0.5,0.25,0,0,"VISITING"
0.6,0.6,-1.4000000000000057,4.6000000000000085,0.6,0.6,0.5,1,"HOME"
0.5,0.5,-2.5,7,0.5,0.5,0.6666666666666666,0,"VISITING"
0.6,0.6,2,-9.399999999999991,0.6,0.6,0.6666666666666666,0.5,"HOME"
0.6666666666666666,0.5,4.333333333333343,3.5,0.6666666666666666,0.5,0,0,"VISITING"
0,0.8333333333333334,-14.25,4,0,0.8333333333333334,1,0,"VISITING"
0.25,0.75,-0.75,0.5,0.25,0.75,1,0.3333333333333333,"HOME"
0,0,-14.600000000000009,-10,0,0,0,0,"VISITING"
0.8,0,11,-14,0.8,0,0,1,"HOME"
1,0.4,20.799999999999997,-4.400000000000006,1,0.4,0.6666666666666666,1,"HOME"
0.6,0.75,5.599999999999994,2.25,0.6,0.75,1,0.6666666666666666,"VISITING"
0.2,0.4,-5.799999999999997,-10,0.2,0.4,0,0.3333333333333333,"VISITING"
0.4,0.6,-4.599999999999994,5.199999999999989,0.4,0.6,0.5,0.3333333333333333,"HOME"
0.2,1,-1,10.400000000000006,0.2,1,1,0,"HOME"
0.4,0.4,0.20000000000000284,-7.599999999999994,0.4,0.4,0.5,0,"VISITING"
0.8571428571428571,0.6,4.285714285714292,-3.5999999999999943,0.8571428571428571,0.6,0.6666666666666666,0.6666666666666666,"HOME"
0.5,0,-5.166666666666671,-13.166666666666657,0.5,0,0,0.3333333333333333,"HOME"
0.6,0.4,7.200000000000003,4.799999999999997,0.6,0.4,0.3333333333333333,1,"HOME"
0.6666666666666666,0.5,-0.1666666666666572,0.25,0.6666666666666666,0.5,1,1,"VISITING"
0.4,0,-3,-12.600000000000009,0.4,0,0,0,"HOME"
0.16666666666666666,1,-5.833333333333343,19.83333333333333,0.16666666666666666,1,1,0.25,"VISITING"
0.8,0.5,6,-7.333333333333343,0.8,0.5,0.5,1,"VISITING"
0.6,0.5,8,-11,0.6,0.5,0.5,0,"HOME"
0,0.3333333333333333,-12.400000000000006,0,0,0.3333333333333333,0.3333333333333333,0,"VISITING"
0.8333333333333334,0.5,10.166666666666657,-3.3333333333333286,0.8333333333333334,0.5,0.5,1,"HOME"
0.6666666666666666,0.8,4.833333333333329,3.3999999999999915,0.6666666666666666,0.8,1,0.6666666666666666,"VISITING"
0.3333333333333333,0.2,-1,-6.799999999999997,0.3333333333333333,0.2,0.5,0,"HOME"
0.5,0.8333333333333334,3.833333333333343,7.833333333333329,0.5,0.8333333333333334,0.75,0.6666666666666666,"HOME"
0.5,0.5,2.8333333333333286,3.3333333333333286,0.5,0.5,0.5,0.6666666666666666,"HOME"
0.875,0.6,5.625,2,0.875,0.6,1,0.75,"VISITING"
0,0.5714285714285714,-11.666666666666671,-1.4285714285714306,0,0.5714285714285714,0.3333333333333333,0,"VISITING"
0.3333333333333333,0.5714285714285714,-6.166666666666671,1.7142857142857082,0.3333333333333333,0.5714285714285714,0.6666666666666666,0,"HOME"
1,0.8333333333333334,18.285714285714278,5.666666666666671,1,0.8333333333333334,1,1,"HOME"
0.42857142857142855,0.42857142857142855,-3.4285714285714306,1.1428571428571388,0.42857142857142855,0.42857142857142855,0.5,0.5,"HOME"
0.6666666666666666,0.42857142857142855,4.333333333333329,-10.857142857142847,0.6666666666666666,0.42857142857142855,0.4,0.75,"HOME"
0.14285714285714285,0.6666666666666666,-6.285714285714292,9.333333333333343,0.14285714285714285,0.6666666666666666,0.5,0.2,"VISITING"
0.5714285714285714,0.4,-3.285714285714292,3.3999999999999915,0.5714285714285714,0.4,0,0.5,"VISITING"
0.6666666666666666,0.3333333333333333,3.3333333333333286,0.6666666666666714,0.6666666666666666,0.3333333333333333,0.25,0,"VISITING"
0.8571428571428571,0.6666666666666666,9.285714285714278,8.333333333333329,0.8571428571428571,0.6666666666666666,0.75,1,"HOME"
0,0.5,-12,-1,0,0.5,0.6666666666666666,0,"HOME"
0.5714285714285714,0.16666666666666666,6.142857142857139,-6.333333333333343,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.75,"HOME"
0.5,0.5714285714285714,-5.5,5.428571428571431,0.5,0.5714285714285714,0.3333333333333333,0.5,"VISITING"
0.7142857142857143,0.42857142857142855,3.857142857142861,-0.2857142857142918,0.7142857142857143,0.42857142857142855,0.6666666666666666,1,"VISITING"
0.7777777777777778,0.14285714285714285,3.8888888888889,-8.142857142857153,0.875,0.14285714285714285,0,0.6,"HOME"
0.5,0.5,5.5,-1.375,0.5,0.5,0.3333333333333333,0.5,"VISITING"
0.5714285714285714,0,-5.714285714285708,-12.42857142857143,0.5714285714285714,0,0,0.5,"VISITING"
0.42857142857142855,0.5,1.8571428571428612,0,0.42857142857142855,0.5,0.75,0.5,"HOME"
0.42857142857142855,0.7142857142857143,-3,4,0.42857142857142855,0.7142857142857143,0.5,0.3333333333333333,"HOME"
0.42857142857142855,0.5,-4.714285714285708,-4.875,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,"HOME"
0.125,0.7142857142857143,-7.75,2.857142857142861,0.125,0.7142857142857143,0.75,0.16666666666666666,"HOME"
0.375,1,-9.75,17.75,0.375,1,1,0.5,"VISITING"
0.375,0.14285714285714285,-0.625,-7.285714285714292,0.375,0.14285714285714285,0.25,0.3333333333333333,"HOME"
0,0.625,-13.285714285714278,3.125,0,0.625,0.6,0,"VISITING"
0.5,0.7142857142857143,1,10.571428571428584,0.5,0.7142857142857143,0.6,0.5,"VISITING"
0.5714285714285714,1,1.5714285714285694,17.555555555555557,0.5714285714285714,1,1,0,"VISITING"
0.42857142857142855,0.625,-0.142857142857153,2.25,0.42857142857142855,0.625,0.3333333333333333,0.5,"HOME"
0.625,0.5714285714285714,7,6.571428571428584,0.625,0.5714285714285714,0.6,0.8,"HOME"
0.42857142857142855,0.8,3.142857142857139,4.300000000000011,0.42857142857142855,0.875,1,0.4,"HOME"
0.2222222222222222,0.125,-5.888888888888886,-9.875,0.25,0.125,0.2,0.2857142857142857,"HOME"
0.625,0.5,1.625,1.875,0.625,0.5,0.4,0.75,"HOME"
0.4444444444444444,0.875,-0.22222222222221433,8.625,0.375,0.875,0.6666666666666666,0.25,"VISITING"
0.5,0.125,-1.375,-6.625,0.5,0.125,0.2,0.5,"HOME"
0.5,0.5,-4,-6,0.5,0.5,0.6666666666666666,0.5,"HOME"
0.5555555555555556,0.5,0,-0.25,0.625,0.5,1,0.6,"HOME"
0.4444444444444444,0.5,-0.3333333333333286,5.625,0.5,0.5,0.5,0.5,"HOME"
0.6666666666666666,0.125,4.555555555555557,-8.125,0.625,0.125,0,0.6666666666666666,"HOME"
0.3333333333333333,0.4444444444444444,-10.444444444444443,-0.44444444444444287,0.375,0.375,0.5,0.3333333333333333,"HOME"
0.625,0,7.75,-13.625,0.625,0,0,0.75,"HOME"
1,0.1111111111111111,17.099999999999994,-9,1,0.125,0.16666666666666666,1,"HOME"
0.4444444444444444,0.8888888888888888,-4.444444444444443,8.333333333333329,0.5,1,0.75,0.4,"HOME"
0.4444444444444444,0.5555555555555556,-6.333333333333343,-0.3333333333333428,0.5,0.5,0.5,0.4,"VISITING"
0.5,0.5555555555555556,1.625,-2.555555555555543,0.5,0.5,0.5,0.6,"HOME"
0.5555555555555556,0.625,0.44444444444444287,1.375,0.5,0.625,0.6,0.8,"HOME"
0.42857142857142855,0.5,-8.142857142857139,0.5999999999999943,0.42857142857142855,0.625,0.4,0.3333333333333333,"HOME"
0.75,0,10.75,-14,0.75,0,0,1,"HOME"
0.7272727272727273,0.4444444444444444,2.7272727272727195,4,0.75,0.5,0.42857142857142855,0.6666666666666666,"VISITING"
0.6666666666666666,0.5,8.777777777777771,4.375,0.625,0.5,0.5,0.8,"VISITING"
0.4444444444444444,0.4,1.1111111111111143,-0.5,0.5,0.375,0.4,0.6666666666666666,"HOME"
0.1111111111111111,0.5555555555555556,-6.777777777777786,0.6666666666666572,0.125,0.5,0.5,0,"HOME"
0.3,0.7,-5.099999999999994,6,0.25,0.625,0.6666666666666666,0.375,"HOME"
0.4444444444444444,0.4,-0.6666666666666714,-9.299999999999997,0.375,0.375,0.3333333333333333,0,"VISITING"
0.4,0.1111111111111111,-0.7999999999999972,-9.333333333333329,0.375,0.125,0,0.2,"HOME"
0.4,0.5555555555555556,-6.8999999999999915,5.555555555555557,0.5,0.5,0.6666666666666666,0.3333333333333333,"VISITING"
0.6666666666666666,0.6,2,0.4000000000000057,0.625,0.75,0.5,0.8,"HOME"
0,0.6,-13.5,0.9000000000000057,0,0.625,0.6,0,"VISITING"
0.5555555555555556,0.2,4.111111111111114,-4.8999999999999915,0.625,0.25,0.16666666666666666,0.6666666666666666,"HOME"
0.7777777777777778,0.36363636363636365,10.555555555555557,-1.5454545454545467,0.875,0.375,0.3333333333333333,1,"HOME"
0.45454545454545453,0.6,-7.727272727272734,6.400000000000006,0.375,0.5,0.5,0.5,"HOME"
0.1,0.6666666666666666,-8.899999999999991,2.4166666666666714,0.125,0.625,0.8,0,"HOME"
0.45454545454545453,0.5,0,2.200000000000003,0.375,0.625,0.3333333333333333,0.3333333333333333,"HOME"
0.5,0.8,-0.6000000000000085,7.200000000000003,0.375,0.875,0.6,0.6666666666666666,"HOME"
0.1,0.5,-9.200000000000003,-4.700000000000003,0.125,0.5,0.4,0.25,"VISITING"
1,0.6363636363636364,16.27272727272728,4.9090909090909065,1,0.5,0.5714285714285714,1,"HOME"
0.5,0.5,-6,-3.700000000000003,0.5,0.625,0.5,0.5,"HOME"
0.6666666666666666,0.4,6.333333333333329,-1.4000000000000057,0.625,0.25,0.8,0.8333333333333334,"VISITING"
0.6153846153846154,0.36363636363636365,2.07692307692308,-4.0909090909090935,0.5,0.375,0,0.5714285714285714,"HOME"
0.6,0.6363636363636364,6.599999999999994,1.3636363636363598,0.625,0.625,0.6666666666666666,0.5,"VISITING"
0.45454545454545453,0.18181818181818182,1.2727272727272805,-7.909090909090921,0.625,0.25,0.14285714285714285,0.75,"HOME"
0.6,0.7,5.599999999999994,1.9000000000000057,0.625,0.625,0.5,0.7142857142857143,"VISITING"
0.8,0.5454545454545454,10.800000000000011,-2.7272727272727337,0.875,0.625,0.5,1,"HOME"
0.36363636363636365,0.3333333333333333,-7.727272727272734,-2.5,0.5,0.25,0.2857142857142857,0.2857142857142857,"HOME"
0,0.5454545454545454,-12.818181818181813,0.27272727272726627,0,0.75,0.4,0,"VISITING"
0.5,0.5833333333333334,3.700000000000003,4.083333333333343,0.5,0.375,0.5,0.5,"HOME"
0.45454545454545453,0.45454545454545453,-0.2727272727272805,-0.18181818181817277,0.625,0.375,0.8333333333333334,0.6,"HOME"
0.5454545454545454,0.09090909090909091,5.090909090909079,-9.909090909090907,0.375,0.125,0,0.6666666666666666,"HOME"
0.7272727272727273,0.45454545454545453,6.0909090909090935,-6,0.75,0.625,0.4,1,"HOME"
0.6,1,0.8999999999999915,15.333333333333343,0.5,1,1,0.8333333333333334,"VISITING"
0.6,0.3333333333333333,4.5,-4.25,0.625,0.375,0,0.7142857142857143,"HOME"
0.5454545454545454,0.16666666666666666,5.63636363636364,-7.666666666666657,0.625,0.25,0.125,0.42857142857142855,"HOME"
0.5,0,1.5833333333333286,-14,0.625,0,0,0.8,"HOME"
1,0.7272727272727273,14.692307692307693,2.2727272727272805,1,0.75,0.6,1,"HOME"
0.6666666666666666,0.5454545454545454,1.5833333333333286,3.7272727272727195,0.75,0.5,0.5,0.6,"HOME"
0.5,0.5454545454545454,-3.416666666666657,4.545454545454547,0.5,0.5,0.3333333333333333,0.6,"VISITING"
0.4166666666666667,0.5454545454545454,-0.4166666666666572,-0.09090909090909349,0.375,0.375,0.42857142857142855,0,"VISITING"
0.5,0.4166666666666667,-6.416666666666671,-6.666666666666657,0.5,0.5,0.5,0.6,"HOME"
0.3076923076923077,0.5454545454545454,-2.6923076923076934,0.18181818181818699,0.125,0.375,0.25,0.4,"HOME"
0.18181818181818182,0.5384615384615384,-6.181818181818187,3.461538461538453,0.25,0.25,0.4444444444444444,0.25,"VISITING"
0.08333333333333333,0.8181818181818182,-9.666666666666671,10.818181818181827,0.125,0.875,0.6666666666666666,0.2,"HOME"
0.5833333333333334,0.5,5.25,0.6666666666666572,0.5,0.5,0.6,0.7142857142857143,"VISITING"
0.75,0.6428571428571429,6.833333333333329,2.357142857142847,0.75,0.5,0.6666666666666666,1,"HOME"
0.5833333333333334,0.5555555555555556,0.75,-2.1111111111111143,0.5,0.5,0.5,0.75,"VISITING"
0.38461538461538464,0.5384615384615384,-7.07692307692308,0.8461538461538538,0.375,0.625,0.6666666666666666,0.375,"VISITING"
0.5833333333333334,0.4166666666666667,2.5,-6.75,0.75,0.5,0.3333333333333333,0.6666666666666666,"HOME"
0.75,0.5384615384615384,8.75,-5,0.75,0.5,0.42857142857142855,1,"HOME"
0.5,0.3076923076923077,0,-4.461538461538467,0.625,0.375,0,0.6666666666666666,"VISITING"
0.6363636363636364,0,4.7272727272727195,-14.84615384615384,0.625,0,0,0.75,"HOME"
0.15384615384615385,0.5833333333333334,-9,7.25,0.25,0.75,0.75,0.25,"HOME"
0.5384615384615384,0.6923076923076923,4.615384615384627,2.153846153846146,0.5,0.875,0.7142857142857143,0.625,"HOME"
0.46153846153846156,1,-3.6923076923076934,14.5,0.5,1,1,0.5,"VISITING"
0.5,0.5714285714285714,-0.75,4,0.25,0.375,0.5,0.7142857142857143,"VISITING"
0.16666666666666666,0.35714285714285715,-6.583333333333329,-1.7142857142857224,0.25,0.125,0.25,0.2,"VISITING"
0.15384615384615385,0.5833333333333334,-7.846153846153854,4.75,0.25,0.625,0.5,0.3333333333333333,"HOME"
0.5384615384615384,0.35714285714285715,3.3846153846153726,-3.7142857142857224,0.625,0.5,0.2,0.8333333333333334,"HOME"
0.7692307692307693,0.46153846153846156,7.230769230769226,-0.4615384615384528,0.75,0.625,0.3333333333333333,1,"HOME"
0.38461538461538464,0.5384615384615384,-9.07692307692308,0.538461538461533,0.375,0.375,0.5,0.5,"HOME"
0.5,0.5714285714285714,2.666666666666657,4.5,0.5,0.625,0.4,0.6666666666666666,"VISITING"
0.7692307692307693,0.5384615384615384,8.846153846153854,3.92307692307692,0.875,0.5,0.4,1,"HOME"
0.38461538461538464,0,-1.1538461538461604,-14.142857142857139,0.25,0,0,0,"HOME"
0.6666666666666666,0.5714285714285714,4.75,1.1428571428571388,0.75,0.75,0.7142857142857143,0.7777777777777778,"HOME"
0.6,0.5384615384615384,1.4000000000000057,5.92307692307692,0.375,0.625,0.6,0.625,"HOME"
0.4,0.6666666666666666,-0.6666666666666572,1.0833333333333286,0.25,0.625,0.5,0.5,"VISITING"
0.5,0.6428571428571429,-5.357142857142847,1.7857142857142776,0.5,0.75,0.625,0.6666666666666666,"HOME"
0.42857142857142855,0.46153846153846156,-4.357142857142861,-1.538461538461533,0.5,0.25,0.2,0.42857142857142855,"VISITING"
1,0.15384615384615385,14.399999999999991,-7.15384615384616,1,0.125,0.14285714285714285,1,"HOME"
0.6,0.6153846153846154,-1.7000000000000028,5.153846153846146,0.5,0.75,0.5,0.6,"VISITING"
0.42857142857142855,0.625,-0.7142857142857082,2.8125,0.25,0.375,0.5714285714285714,0.14285714285714285,"HOME"
0.5,0,3.7857142857142776,-13.533333333333331,0.5,0,0,0.5,"HOME"
0.6,0.21428571428571427,5.666666666666657,-7.642857142857153,0.625,0.375,0.1111111111111111,0.6666666666666666,"HOME"
0.5714285714285714,0.5454545454545454,3.5,-3.0909090909090935,0.75,0.5,0.6,0.8571428571428571,"HOME"
0.6,0.7857142857142857,4.466666666666669,7.714285714285722,0.5,0.75,0.5,0.75,"HOME"
0.7857142857142857,0.6,9.214285714285708,0.7333333333333343,0.875,0.75,0.5555555555555556,1,"HOME"
0.5,0.6923076923076923,-1,5.692307692307693,0.25,0.75,0.3333333333333333,0.6,"HOME"
0.35714285714285715,0.5333333333333333,-6.928571428571431,-4.066666666666663,0.25,0.625,0.375,0.3333333333333333,"VISITING"
0.5,0.46153846153846156,-0.2142857142857224,0.7692307692307736,0.375,0.375,0.4444444444444444,0.625,"VISITING"
0.42857142857142855,0.3333333333333333,-6.928571428571431,-3.799999999999997,0.375,0.5,0.16666666666666666,0.5714285714285714,"VISITING"
0.5,0.21428571428571427,2.642857142857139,-6.857142857142861,0.5,0.375,0,0.625,"VISITING"
0.42857142857142855,0.5333333333333333,-1.4285714285714306,-0.06666666666667709,0.5,0.625,0.625,0.5714285714285714,"HOME"
0.5625,0.5882352941176471,-3.25,2.411764705882348,0.75,0.375,0.5,0.7142857142857143,"VISITING"
0.5333333333333333,0.5,3.799999999999997,-4,0.625,0.375,0.5,0.5555555555555556,"HOME"
0.6,0.7333333333333333,4.199999999999989,6.933333333333337,0.75,0.625,0.42857142857142855,0.875,"VISITING"
0.6428571428571429,0.6923076923076923,6,1.3846153846153868,0.75,0.75,0.5714285714285714,0.7142857142857143,"HOME"
0.4,0.8,-5.199999999999989,8.933333333333337,0.375,0.875,0.5714285714285714,0.375,"VISITING"
0.625,0.5333333333333333,6,0.5999999999999943,0.625,0.375,0.4444444444444444,0.7,"HOME"
0.4666666666666667,1,2.066666666666663,15.625,0.5,1,1,0.5555555555555556,"VISITING"
0.3333333333333333,0,-7.066666666666663,-12.9375,0.125,0,0,0.3,"HOME"
0.4666666666666667,0.26666666666666666,-0.9333333333333371,-6,0.25,0.375,0.125,0.5555555555555556,"HOME"
0.375,0.4666666666666667,-2.875,-0.4000000000000057,0.625,0.375,0.7142857142857143,0.4444444444444444,"VISITING"
0.5,0.6428571428571429,-0.625,3.642857142857153,0.5,0.75,0.25,0.42857142857142855,"VISITING"
0.4666666666666667,0.4,-0.7333333333333343,-7.199999999999989,0.5,0.25,0.2857142857142857,0.625,"HOME"
0.8125,0.6111111111111112,9.0625,3.1111111111111143,0.875,0.375,0.5555555555555556,1,"HOME"
0.75,0.2,6.8125,-7.866666666666674,0.625,0.375,0.1,1,"HOME"
0.5625,0.375,0.375,-5.5625,0.625,0.25,0.42857142857142855,0.6666666666666666,"HOME"
1,0.35294117647058826,15.82352941176471,-3.294117647058812,1,0.5,0.2857142857142857,1,"HOME"
0.375,0.14285714285714285,-0.9375,-9.071428571428584,0.25,0.125,0.125,0.42857142857142855,"HOME"
0.46153846153846156,0.625,-6.230769230769241,4.4375,0.375,0.625,0.5454545454545454,0.5,"VISITING"
0.5,0.25,1.5,-6.9375,0.375,0.375,0.1111111111111111,0.5,"HOME"
0.5,0.5625,0.8125,5.625,0.625,0.625,0.5,0.6666666666666666,"HOME"
0.1875,0.5,-7.5,-0.4375,0.25,0.375,0.4,0.4,"HOME"
0.5625,0.375,3.625,-8.25,0.625,0.25,0.25,0.7777777777777778,"HOME"
0.47058823529411764,0.375,-1.705882352941174,-6.5,0.5,0.25,0.4,0.375,"VISITING"
0.13333333333333333,0.6666666666666666,-9.266666666666666,6.400000000000006,0.125,0.875,0.5714285714285714,0.16666666666666666,"VISITING"
0.5,0.5,0.4375,0.25,0.375,0.5,0.75,0.6,"HOME"
0.6470588235294118,0.4375,4.294117647058826,0.75,0.625,0.375,0.3333333333333333,0.8,"VISITING"
0.5294117647058824,0,-3.941176470588232,-12.294117647058826,0.75,0,0,0.625,"HOME"
0.5789473684210527,0.6470588235294118,1.8947368421052744,6.588235294117638,0.375,0.625,0.5,0.6666666666666666,"HOME"
0.6666666666666666,0.5294117647058824,4.666666666666657,4.176470588235304,0.75,0.5,0.42857142857142855,0.8,"VISITING"
0.6428571428571429,0.8235294117647058,0.4285714285714306,9.705882352941174,0.625,0.875,0.625,0.8333333333333334,"HOME"
0.3333333333333333,0.5882352941176471,-4.166666666666671,1,0.375,0.625,0.5,0.4,"HOME"
0.35294117647058826,0.35294117647058826,-8.058823529411768,-5.882352941176464,0.25,0.125,0.375,0.5,"HOME"
0.47058823529411764,0.4117647058823529,-0.6470588235294201,-5.82352941176471,0.375,0.375,0.5,0.6666666666666666,"HOME"
0.5333333333333333,1,2.3333333333333286,16,0.5,1,1,0.6,"VISITING"
0.5294117647058824,0.4117647058823529,0.8823529411764639,-0.17647058823528994,0.5,0.375,0.3333333333333333,0.6363636363636364,"HOME"
0.23529411764705882,0.47058823529411764,-6.82352941176471,1,0.375,0.375,0.42857142857142855,0.5,"HOME"
0.7647058823529411,0.42857142857142855,6.529411764705884,-5.928571428571431,0.625,0.375,0.42857142857142855,1,"VISITING"
0.3888888888888889,0.5555555555555556,-1,0.1666666666666714,0.375,0.5,0.45454545454545453,0.5,"VISITING"
0,0.125,-12.055555555555557,-8.9375,0,0.125,0.1111111111111111,0,"HOME"
0.23529411764705882,0.5555555555555556,-7.35294117647058,-3.2777777777777715,0.375,0.75,0.4444444444444444,0.42857142857142855,"VISITING"
0.47058823529411764,0.5294117647058824,-0.235294117647058,1.882352941176464,0.5,0.625,0.2857142857142857,0.25,"VISITING"
0.6,0.6111111111111112,2.0999999999999943,3.7777777777777857,0.5,0.5,0.5833333333333334,0.7,"VISITING"
0.5882352941176471,1,3.705882352941174,15.315789473684205,0.75,1,1,0.8,"VISITING"
0.6666666666666666,0.3333333333333333,0.5999999999999943,-6.555555555555557,0.75,0.125,0.3333333333333333,0.8571428571428571,"HOME"
0.5,0.4444444444444444,0,0.7777777777777715,0.5,0.25,0.375,0.7142857142857143,"HOME"
0.3888888888888889,0.2222222222222222,-6.111111111111114,-7.444444444444443,0.375,0.375,0.1,0.36363636363636365,"HOME"
0.5555555555555556,0.6875,1.6666666666666572,6.25,0.5,0.875,0.625,0.6666666666666666,"VISITING"
0.4666666666666667,0.11764705882352941,-4.733333333333334,-9.117647058823536,0.5,0.125,0.1,0.42857142857142855,"VISITING"
