"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.3333333333333333,0.75,-3.4285714285714306,7.5,0.25,1,0.7777777777777778,0.4,"VISITING"
0.391304347826087,0.7,-5.173913043478251,3.6999999999999886,0.375,0.625,0.5,0.2857142857142857,"VISITING"
0.7142857142857143,0.17391304347826086,6.619047619047606,-5.565217391304344,0.75,0,0.09090909090909091,0.875,"HOME"
0.2,0.8095238095238095,-10.700000000000003,7.61904761904762,0.125,0.875,0.7777777777777778,0.2,"HOME"
0.38095238095238093,0.65,-0.904761904761898,5.25,0.625,1,0.6666666666666666,0.5,"HOME"
0.5,0.7619047619047619,0,4,0.25,0.75,0.8,0.5454545454545454,"VISITING"
0.7142857142857143,0.375,5.238095238095241,-5.041666666666657,1,0.375,0.4375,0.8333333333333334,"HOME"
0.35,0.16666666666666666,-2.049999999999997,-5.916666666666671,0.375,0,0.08333333333333333,0.4166666666666667,"VISITING"
0.4,0.09523809523809523,-4.299999999999997,-12.285714285714292,0.375,0.25,0.2,0.4,"HOME"
0.8095238095238095,0.2857142857142857,7,-6.285714285714278,0.75,0.25,0.1111111111111111,0.9090909090909091,"HOME"
0.6190476190476191,0.7727272727272727,3.19047619047619,6.909090909090921,0.625,0.75,0.7,0.375,"HOME"
0.47619047619047616,0.6190476190476191,0.4285714285714164,4.571428571428569,0.375,0.875,0.6,0.75,"HOME"
0.5217391304347826,0.13636363636363635,1.6521739130434838,-6.681818181818187,0.375,0,0.1111111111111111,0.5454545454545454,"VISITING"
0.7272727272727273,0.3181818181818182,8.045454545454547,-3.5909090909090935,0.5,0.125,0.2727272727272727,0.7692307692307693,"HOME"
0.7142857142857143,0.7619047619047619,3.6190476190476204,7.476190476190467,0.75,1,0.8,0.8333333333333334,"HOME"
0.7272727272727273,0.2727272727272727,6.954545454545453,-7.818181818181827,0.75,0.375,0.3,0.8888888888888888,"VISITING"
0.2727272727272727,0.45454545454545453,-5.9090909090909065,-3.9090909090909207,0.125,0.25,0.5,0.3333333333333333,"VISITING"
0.23809523809523808,0.4090909090909091,-9.80952380952381,-0.45454545454545325,0.25,0.75,0.2727272727272727,0.2727272727272727,"VISITING"
0.36,0.7272727272727273,-5.079999999999998,5.2727272727272805,0.375,1,0.5555555555555556,0.25,"HOME"
0.2727272727272727,0.42857142857142855,-6.2727272727272805,-3.238095238095241,0.25,0.5,0.4,0.4166666666666667,"VISITING"
0.7083333333333334,0.9047619047619048,7.291666666666657,11.19047619047619,0.75,1,0.9166666666666666,0.75,"VISITING"
0.7727272727272727,0.45454545454545453,4,-1.2272727272727337,0.75,0.375,0.3333333333333333,0.7272727272727273,"HOME"
0.4782608695652174,0.17391304347826086,-0.17391304347825098,-6.304347826086968,0.25,0.125,0.2,0.5,"VISITING"
0.30434782608695654,0.7391304347826086,-3.9565217391304373,6.217391304347814,0.125,0.625,0.6363636363636364,0.36363636363636365,"VISITING"
0.4782608695652174,0.7272727272727273,-1.6956521739130466,6.772727272727266,0.375,0.875,0.7272727272727273,0.6,"HOME"
0.09090909090909091,0.8181818181818182,-12.545454545454547,6.954545454545453,0.25,0.75,0.7,0,"VISITING"
0.4782608695652174,0.6363636363636364,-3.5217391304347814,3.4545454545454533,0.375,0.625,0.7692307692307693,0.4,"VISITING"
0.43478260869565216,0.6956521739130435,-1.6956521739130324,6.565217391304358,0.375,0.625,0.6153846153846154,0.6,"VISITING"
0.5,0.9090909090909091,0.6363636363636402,11,0.5,1,0.9230769230769231,0.7777777777777778,"VISITING"
0.22727272727272727,0.30434782608695654,-10.22727272727272,-7.391304347826093,0.125,0.5,0.36363636363636365,0.25,"VISITING"
0.7272727272727273,0.2608695652173913,3.818181818181813,-5.8695652173912976,0.875,0.125,0.2,0.8461538461538461,"HOME"
0.2,0.7391304347826086,-5.439999999999998,8.217391304347828,0.125,0.5,0.6666666666666666,0.25,"VISITING"
0.43478260869565216,0.5,0.39130434782609314,1.5,0.875,0.25,0.5,0.5454545454545454,"HOME"
0.6956521739130435,0.6521739130434783,5,4.0869565217391255,0.875,0.75,0.7857142857142857,0.8461538461538461,"HOME"
0.08695652173913043,0.3333333333333333,-12.217391304347828,-2.238095238095241,0.25,0.375,0.25,0,"VISITING"
0.5909090909090909,0.2608695652173913,4.13636363636364,-7.173913043478265,0.75,0.25,0.1,0.6363636363636364,"HOME"
0.6956521739130435,0.20833333333333334,6.260869565217391,-5.833333333333329,0.75,0.25,0.2727272727272727,0.7272727272727273,"HOME"
0.2916666666666667,0.3333333333333333,-4.208333333333343,-6.833333333333329,0,0.625,0.4166666666666667,0.3333333333333333,"HOME"
0.75,0.38461538461538464,8.083333333333329,-4.846153846153854,0.625,0.5,0.4117647058823529,0.7857142857142857,"HOME"
0.75,0.7083333333333334,6.375,6.625,0.75,0.625,0.6428571428571429,0.8333333333333334,"HOME"
0.48,0.5,0.480000000000004,-1.4166666666666572,0.25,0.375,0.38461538461538464,0.5,"VISITING"
0.45454545454545453,0.4583333333333333,-1.8636363636363598,-4.125,0.5,0.25,0.5384615384615384,0.45454545454545453,"VISITING"
0.19230769230769232,0.68,-5.42307692307692,6.719999999999999,0.125,0.625,0.6666666666666666,0.23076923076923078,"VISITING"
0.8260869565217391,0.9130434782608695,6.8695652173912976,10.782608695652172,0.75,1,0.9285714285714286,0.9166666666666666,"HOME"
0.7391304347826086,0.21739130434782608,4.043478260869577,-10.043478260869563,0.875,0.125,0.2,0.8571428571428571,"HOME"
0.4782608695652174,0.25,0.3478260869565162,-6,0.5,0.125,0.18181818181818182,0.7,"HOME"
0.4583333333333333,0.4583333333333333,-0.375,1.375,0.25,0.875,0.3333333333333333,0.46153846153846156,"VISITING"
0.6086956521739131,0.7083333333333334,4.347826086956516,5.083333333333329,0.75,0.875,0.5,0.6666666666666666,"VISITING"
0.36363636363636365,0.37037037037037035,-1.3181818181818272,-5.148148148148152,0.5,0.375,0.3888888888888889,0.38461538461538464,"HOME"
0.76,0.43478260869565216,8.280000000000001,-1.9565217391304373,0.75,0.5,0.45454545454545453,0.8,"HOME"
0.25,0.46153846153846156,-7.25,0.3846153846153868,0.25,0.25,0.46153846153846156,0.38461538461538464,"VISITING"
0.2,0.6923076923076923,-6.480000000000004,7.230769230769226,0.25,0.625,0.6923076923076923,0.15384615384615385,"VISITING"
0.4166666666666667,0.782608695652174,-1.9583333333333286,4.347826086956516,0.25,0.75,0.8181818181818182,0.5454545454545454,"VISITING"
0.7083333333333334,0.32,6.916666666666671,-3.280000000000001,0.75,0.125,0.25,0.75,"HOME"
0.48,0.24,-3.8000000000000114,-6.079999999999998,0.375,0.125,0.16666666666666666,0.36363636363636365,"VISITING"
0.68,0.8333333333333334,5.840000000000003,6.875,0.5,0.75,0.7272727272727273,0.8,"VISITING"
0.76,0.52,6.640000000000001,-1.2800000000000011,0.75,0.375,0.42857142857142855,0.8461538461538461,"HOME"
0.625,0.18518518518518517,3.625,-5.962962962962962,0.625,0.125,0.15384615384615385,0.4444444444444444,"HOME"
0.875,0.48,10.041666666666657,1.7999999999999972,0.875,0.875,0.38461538461538464,0.8888888888888888,"HOME"
0.7916666666666666,0.5,4.333333333333329,0.6666666666666714,0.875,0.5,0.3076923076923077,0.75,"VISITING"
0.44,0.5,-0.8400000000000034,-1.5,0.25,0.375,0.4,0.42857142857142855,"VISITING"
0.391304347826087,0.20833333333333334,-0.5217391304347814,-10.208333333333343,0.625,0.125,0.18181818181818182,0.42857142857142855,"HOME"
0.5833333333333334,0.4166666666666667,2.958333333333343,-2.5416666666666714,0.625,0.375,0.4166666666666667,0.6153846153846154,"HOME"
0.08333333333333333,0.24,-12.458333333333329,-7.159999999999997,0.25,0.25,0.09090909090909091,0,"VISITING"
0.84,0.64,6.640000000000001,3.719999999999999,0.75,0.625,0.7333333333333333,0.9230769230769231,"VISITING"
0.4,0.72,-2.0400000000000063,6.719999999999999,0.125,0.75,0.6666666666666666,0.5,"HOME"
0.19230769230769232,0.7692307692307693,-6.65384615384616,8.57692307692308,0.25,0.75,0.7,0.14285714285714285,"VISITING"
0.32,0.46153846153846156,-7.320000000000007,1.538461538461533,0.5,0.875,0.35714285714285715,0.25,"VISITING"
0.46153846153846156,0.75,-4.34615384615384,4.458333333333329,0.375,0.875,0.5555555555555556,0.3333333333333333,"VISITING"
0.35714285714285715,0.2692307692307692,-5.571428571428569,-5.153846153846146,0.375,0.25,0.23076923076923078,0.3333333333333333,"VISITING"
0.6538461538461539,0.7692307692307693,5.576923076923066,6.653846153846146,0.5,0.75,0.6666666666666666,0.7272727272727273,"VISITING"
0.76,0.72,3.799999999999997,6.040000000000006,0.75,0.875,0.5454545454545454,0.6923076923076923,"VISITING"
0.2692307692307692,0.2962962962962963,-6.192307692307693,-4.703703703703695,0.375,0.375,0.2857142857142857,0.35714285714285715,"HOME"
0.7037037037037037,0.6296296296296297,7.370370370370367,5,0.625,0.375,0.6,0.6923076923076923,"HOME"
0.4230769230769231,0.3076923076923077,-1.8461538461538396,-3.2307692307692264,0.25,0.125,0.23076923076923078,0.5384615384615384,"HOME"
0.6923076923076923,0.5185185185185185,6.346153846153854,-1.4074074074074048,0.625,0.5,0.4375,0.7692307692307693,"HOME"
0.52,0.7777777777777778,1,6.7777777777777715,0.625,0.75,0.6923076923076923,0.7272727272727273,"VISITING"
0.17857142857142858,0.48148148148148145,-5.964285714285708,0.5555555555555571,0.125,0.25,0.5,0.21428571428571427,"VISITING"
0.4444444444444444,0.4166666666666667,-4.259259259259267,0.1666666666666714,0.375,0.625,0.3333333333333333,0.3076923076923077,"HOME"
0.4,0.18518518518518517,-2.5999999999999943,-6.7777777777777715,0.25,0.25,0.25,0.4166666666666667,"HOME"
0.6,0.8076923076923077,3,6.153846153846146,0.625,0.75,0.75,0.6428571428571429,"HOME"
0.2,0.2962962962962963,-10.440000000000012,-3.2222222222222285,0.125,0.125,0.21428571428571427,0.23076923076923078,"VISITING"
0.4230769230769231,0.3076923076923077,-0.8461538461538538,-7.07692307692308,0.25,0.375,0.38461538461538464,0.4,"HOME"
0.76,0.5,4.359999999999999,0.8571428571428612,0.875,0.25,0.5333333333333333,0.8666666666666667,"VISITING"
0.7777777777777778,0.1724137931034483,8.629629629629619,-6.068965517241381,0.75,0.125,0.14285714285714285,0.8125,"HOME"
0.3448275862068966,0.08,-5.620689655172413,-12.680000000000007,0.375,0.25,0.18181818181818182,0.3,"VISITING"
0.48148148148148145,0.5,1.518518518518519,-0.03846153846154721,0.875,0.625,0.35714285714285715,0.5833333333333334,"VISITING"
0.7142857142857143,0.7307692307692307,7.321428571428569,6.076923076923066,0.625,0.875,0.5833333333333334,0.7142857142857143,"VISITING"
0.2962962962962963,0.4444444444444444,-5.2962962962962905,-1.6666666666666572,0.5,0.375,0.3076923076923077,0.4,"HOME"
0.6538461538461539,0.7857142857142857,3.8076923076923066,8.67857142857143,0.75,0.875,0.7272727272727273,0.5,"HOME"
0.88,0.4444444444444444,9.840000000000003,-0.5555555555555571,0.875,0.25,0.45454545454545453,0.9,"HOME"
0.7307692307692307,0.7857142857142857,3.384615384615387,7.464285714285708,0.625,0.75,0.7142857142857143,0.6428571428571429,"HOME"
0.6071428571428571,0.7037037037037037,4.607142857142847,6.259259259259252,0.25,0.625,0.6153846153846154,0.6666666666666666,"HOME"
0.7777777777777778,0.2857142857142857,5.407407407407405,-5.178571428571431,0.75,0.375,0.26666666666666666,0.8571428571428571,"VISITING"
0.7407407407407407,0.6785714285714286,5.962962962962962,5.785714285714292,0.875,0.5,0.5714285714285714,0.8571428571428571,"HOME"
0.3333333333333333,0.4,-5.699999999999989,-0.47999999999998977,0.25,0.5,0.3,0.2727272727272727,"HOME"
0.4230769230769231,0.42857142857142855,-2.3076923076923066,-2.607142857142861,0.375,0.375,0.2857142857142857,0.46153846153846156,"HOME"
0.5,0.32142857142857145,-1.5,-4.107142857142861,0.5,0.5,0.16666666666666666,0.6363636363636364,"VISITING"
0.7307692307692307,0.6666666666666666,3.7307692307692264,4,0.75,0.75,0.75,0.8125,"VISITING"
0.6153846153846154,0.19230769230769232,3.42307692307692,-10.192307692307693,0.625,0.125,0.16666666666666666,0.6666666666666666,"HOME"
0.5172413793103449,0.6896551724137931,1.2413793103448256,6.965517241379317,0.375,0.625,0.7142857142857143,0.46153846153846156,"HOME"
0.2962962962962963,0.8846153846153846,-7.074074074074076,10.23076923076924,0.375,0.875,0.8666666666666667,0.23076923076923078,"HOME"
0.32142857142857145,0.5185185185185185,-2.9642857142857224,0.03703703703703809,0.25,0.625,0.4,0.38461538461538464,"HOME"
0.4642857142857143,0.7586206896551724,1.392857142857153,6.689655172413794,0.75,0.625,0.6666666666666666,0.5384615384615384,"VISITING"
0.4642857142857143,0.11538461538461539,-3.535714285714292,-11.884615384615387,0.5,0.25,0.25,0.35714285714285715,"VISITING"
0.6785714285714286,0.32142857142857145,4.142857142857153,-6.464285714285708,0.875,0.5,0.35714285714285715,0.5454545454545454,"HOME"
0.4482758620689655,0.6296296296296297,-3.551724137931032,4.074074074074076,0.375,0.625,0.5454545454545454,0.3333333333333333,"HOME"
0.6551724137931034,0.8518518518518519,5.482758620689651,9.481481481481481,0.375,0.75,0.8125,0.7857142857142857,"HOME"
0.16666666666666666,0.7037037037037037,-6.200000000000003,3.2962962962962905,0.125,0.75,0.6,0.2,"VISITING"
0.6206896551724138,0.4482758620689655,4.689655172413794,1.2068965517241281,0.375,0.625,0.4,0.6923076923076923,"VISITING"
0.75,0.4827586206896552,5.857142857142861,-1.6896551724137936,0.875,0.375,0.4117647058823529,0.8666666666666667,"VISITING"
0.38461538461538464,0.4444444444444444,-0.6538461538461462,-2,0.375,0.5,0.38461538461538464,0.4666666666666667,"VISITING"
0.4666666666666667,0.3448275862068966,1.4333333333333371,-3.724137931034491,0.625,0.5,0.23076923076923078,0.5,"HOME"
0.3548387096774194,0.6071428571428571,-5.354838709677409,3.5714285714285694,0.25,0.5,0.5,0.3333333333333333,"VISITING"
0.6666666666666666,0.3103448275862069,6.433333333333337,-6.931034482758619,0.5,0.5,0.3333333333333333,0.6666666666666666,"HOME"
0.41379310344827586,0.18518518518518517,-2.724137931034477,-10.592592592592595,0.375,0.125,0.15384615384615385,0.5714285714285714,"HOME"
0.17857142857142858,0.3448275862068966,-6.714285714285708,-2.4482758620689538,0.25,0.375,0.26666666666666666,0.13333333333333333,"HOME"
0.75,0.7407407407407407,5,3.8148148148148238,0.625,0.625,0.8333333333333334,0.8,"VISITING"
0.5,0.6,-0.3928571428571388,4.266666666666666,0.5,0.25,0.5625,0.6666666666666666,"HOME"
0.42857142857142855,0.5333333333333333,-1.25,1.5,0.25,0.5,0.5625,0.4375,"VISITING"
0.7666666666666667,0.14814814814814814,6.599999999999994,-11.296296296296305,0.75,0.375,0.3076923076923077,0.8571428571428571,"HOME"
0.5,0.7241379310344828,-0.63333333333334,4.620689655172413,0.5,0.75,0.6153846153846154,0.5833333333333334,"VISITING"
0.7142857142857143,0.37037037037037035,3.5714285714285694,-0.7037037037037095,0.75,0.375,0.2727272727272727,0.7647058823529411,"HOME"
0.4642857142857143,0.3333333333333333,-1.8571428571428612,-2.6999999999999886,0.625,0.375,0.25,0.5,"VISITING"
0.3333333333333333,0.34375,-4.366666666666674,-5.46875,0.5,0.25,0.3684210526315789,0.4375,"VISITING"
0.6896551724137931,0.5172413793103449,4.689655172413794,-0.13793103448274735,0.875,0.625,0.375,0.5833333333333334,"HOME"
0.8214285714285714,0.17857142857142858,8.642857142857153,-10.357142857142861,0.625,0.125,0.14285714285714285,0.9090909090909091,"HOME"
0.6666666666666666,0.7586206896551724,5.766666666666666,8.06896551724138,0.5,0.75,0.6666666666666666,0.8,"VISITING"
0.3103448275862069,0.14285714285714285,-4.793103448275858,-11.642857142857153,0.5,0.25,0.2857142857142857,0.3076923076923077,"HOME"
0.41379310344827586,0.16129032258064516,-1.5172413793103345,-6.3548387096774235,0.125,0.125,0.13333333333333333,0.4117647058823529,"HOME"
0.4666666666666667,0.7241379310344828,-3.0999999999999943,4.620689655172413,0.5,0.5,0.6923076923076923,0.375,"VISITING"
0.6206896551724138,0.20689655172413793,3.7586206896551744,-6.137931034482747,0.625,0.375,0.23076923076923078,0.6875,"VISITING"
0.6774193548387096,0.4838709677419355,6.3548387096774235,2.1290322580645125,0.625,0.625,0.4375,0.6875,"HOME"
0.43333333333333335,0.7666666666666667,-2.5,8.200000000000003,0.375,0.875,0.6923076923076923,0.6,"VISITING"
0.5806451612903226,0.75,3.9032258064516157,3.892857142857139,0.25,0.625,0.8461538461538461,0.6428571428571429,"HOME"
0.3,0.5483870967741935,-6.833333333333329,1.741935483870975,0.375,0.625,0.5882352941176471,0.2857142857142857,"VISITING"
0.7741935483870968,0.15625,7.064516129032256,-6.34375,0.875,0.125,0.125,0.8666666666666667,"HOME"
0.4482758620689655,0.43333333333333335,-2.6551724137931103,-1.2666666666666657,0.5,0.25,0.4166666666666667,0.4666666666666667,"HOME"
0.3225806451612903,0.4838709677419355,-4.483870967741936,-0.774193548387089,0.5,0.5,0.4444444444444444,0.4117647058823529,"VISITING"
0.3548387096774194,0.7,-1.8064516129032313,4.766666666666666,0.5,0.875,0.7647058823529411,0.42857142857142855,"VISITING"
0.7241379310344828,0.7241379310344828,3.620689655172413,3.896551724137936,0.625,0.75,0.6363636363636364,0.6666666666666666,"VISITING"
0.6451612903225806,0.3333333333333333,5.193548387096783,-4.066666666666677,0.5,0.5,0.3125,0.75,"HOME"
0.45161290322580644,0.36363636363636365,-3.258064516129025,-5.060606060606062,0.375,0.375,0.4,0.35294117647058826,"VISITING"
0.7333333333333333,0.6,4.63333333333334,2.8666666666666742,0.75,0.625,0.5384615384615384,0.8125,"HOME"
0.7096774193548387,0.4666666666666667,4.677419354838705,-2.3000000000000114,0.875,0.5,0.42857142857142855,0.6153846153846154,"VISITING"
0.6875,0.7333333333333333,6.3125,3.8000000000000114,0.625,0.75,0.6666666666666666,0.7058823529411765,"HOME"
0.41935483870967744,0.2903225806451613,-2.8709677419354875,-6.903225806451601,0.375,0.25,0.3125,0.5625,"VISITING"
0.38235294117647056,0.23333333333333334,-4.882352941176478,-5.166666666666671,0.375,0.5,0.2857142857142857,0.3076923076923077,"VISITING"
0.8275862068965517,0.13793103448275862,8.793103448275858,-11.827586206896555,0.625,0.25,0.26666666666666666,0.9166666666666666,"HOME"
0.3225806451612903,0.1724137931034483,-4.064516129032256,-10.448275862068968,0.5,0,0.13333333333333333,0.35714285714285715,"HOME"
0.78125,0.7741935483870968,7.53125,8.387096774193552,0.875,0.875,0.7142857142857143,0.875,"HOME"
0.7333333333333333,0.59375,4.733333333333334,3.90625,0.5,0.25,0.5294117647058824,0.75,"HOME"
0.5,0.5625,-0.36666666666667425,1.96875,0.5,0.75,0.6111111111111112,0.6923076923076923,"HOME"
0.35714285714285715,0.41935483870967744,-1.1428571428571388,-1.483870967741936,0.375,0.25,0.38461538461538464,0.4375,"HOME"
0.7,0.3125,3.4666666666666686,-4.65625,0.5,0.5,0.21428571428571427,0.625,"HOME"
0.5806451612903226,0.5,2.516129032258064,-0.4375,0.5,0.5,0.47368421052631576,0.6470588235294118,"VISITING"
0.34375,0.4375,-1.8125,-3.1875,0.5,0.375,0.5714285714285714,0.4,"HOME"
0.65625,0.15151515151515152,5.15625,-6.818181818181813,0.5,0,0.11764705882352941,0.7647058823529411,"HOME"
0.5757575757575758,0.5161290322580645,3.5454545454545467,-0.2258064516128968,0.25,0.625,0.35294117647058826,0.6666666666666666,"HOME"
0.46875,0.5454545454545454,1.90625,1.787878787878796,0.5,0.75,0.5789473684210527,0.5333333333333333,"HOME"
0.6875,0.40625,4.09375,-3.03125,0.875,0.375,0.26666666666666666,0.5714285714285714,"HOME"
0.16666666666666666,0.40625,-10.300000000000011,-2.125,0,0.25,0.35714285714285715,0.21428571428571427,"VISITING"
0.34375,0.7419354838709677,-3.75,4.741935483870961,0.625,0.875,0.6428571428571429,0.4,"VISITING"
0.3793103448275862,0.696969696969697,-0.3448275862069039,6.939393939393938,0.5,0.75,0.6666666666666666,0.47058823529411764,"VISITING"
0.37142857142857144,0.4838709677419355,-5.400000000000006,-1.774193548387089,0.375,0.625,0.4666666666666667,0.2857142857142857,"VISITING"
0.30303030303030304,0.5625,-5.0909090909090935,1.9375,0.5,0.5,0.5,0.3888888888888889,"VISITING"
0.14705882352941177,0.25806451612903225,-7.235294117647058,-4.258064516129025,0,0.5,0.3333333333333333,0.1875,"VISITING"
0.8333333333333334,0.75,9.833333333333329,7.96875,0.625,0.75,0.6666666666666666,0.9230769230769231,"HOME"
0.5,0.7096774193548387,-0.28125,3.967741935483872,0.5,0.5,0.7857142857142857,0.7142857142857143,"HOME"
0.5151515151515151,0.36363636363636365,0.06060606060606233,-1.424242424242422,0.5,0.5,0.29411764705882354,0.5384615384615384,"VISITING"
0.3125,0.7419354838709677,-6.4375,4.838709677419359,0.25,0.5,0.7142857142857143,0.26666666666666666,"VISITING"
0.48484848484848486,0.7096774193548387,1.9393939393939377,2.806451612903217,0.5,0.625,0.6153846153846154,0.5625,"HOME"
0.5294117647058824,0.13333333333333333,1.647058823529406,-12.766666666666666,0.75,0.25,0.25,0.5,"HOME"
0.7878787878787878,0.75,7.454545454545453,4.78125,0.875,0.875,0.6666666666666666,0.8823529411764706,"VISITING"
0.696969696969697,0.36666666666666664,4.121212121212125,-0.9333333333333371,0.875,0.375,0.25,0.6,"HOME"
0.3611111111111111,0.29411764705882354,-5.305555555555557,-5.058823529411768,0.375,0.375,0.2,0.26666666666666666,"VISITING"
0.3939393939393939,0.75,-3.0909090909090935,4.78125,0.375,0.5,0.7333333333333333,0.5294117647058824,"HOME"
0.6875,0.42424242424242425,2.96875,-3.424242424242422,0.375,0.25,0.5333333333333333,0.6470588235294118,"HOME"
0.6666666666666666,0.12903225806451613,5.636363636363626,-12.870967741935473,0.5,0.25,0.23529411764705882,0.7777777777777778,"HOME"
0.5882352941176471,0.6875,3.5,2.5,0.375,0.5,0.5714285714285714,0.6875,"HOME"
0.16129032258064516,0.3333333333333333,-10.064516129032256,-3.818181818181813,0,0.625,0.29411764705882354,0.2,"VISITING"
0.4117647058823529,0.5,-4.382352941176478,-1.65625,0.25,0.75,0.5,0.3333333333333333,"HOME"
0.5757575757575758,0.7058823529411765,2,7.264705882352928,0.5,0.75,0.6875,0.6111111111111112,"VISITING"
0.28125,0.42424242424242425,-3.625,-1.9696969696969688,0.5,0.375,0.4,0.1875,"HOME"
0.30303030303030304,0.38235294117647056,-6.333333333333329,-1.2941176470588118,0.25,0.625,0.3333333333333333,0.25,"HOME"
0.5428571428571428,0.7272727272727273,2.057142857142864,7.0909090909090935,0.75,0.625,0.625,0.5333333333333333,"HOME"
0.14285714285714285,0.5,-7.48571428571428,-0.029411764705869814,0,0.5,0.5,0.17647058823529413,"VISITING"
0.6764705882352942,0.7575757575757576,6.529411764705884,4.878787878787875,0.625,0.875,0.6875,0.7894736842105263,"VISITING"
0.3548387096774194,0.3142857142857143,-1.0645161290322562,-4.685714285714283,0.25,0.375,0.25,0.4444444444444444,"VISITING"
0.48484848484848486,0.7142857142857143,-1.7272727272727337,7.6000000000000085,0.75,0.75,0.7058823529411765,0.5,"VISITING"
0.7058823529411765,0.696969696969697,4.147058823529406,3.969696969696969,0.875,0.5,0.7333333333333333,0.625,"HOME"
0.125,0.5588235294117647,-13.59375,1.3823529411764781,0.25,0.375,0.5333333333333333,0,"HOME"
0.15625,0.4117647058823529,-10.125,-2.147058823529406,0,0.375,0.25,0.1875,"VISITING"
0.8387096774193549,0.5,10.193548387096769,2.088235294117638,0.625,0.625,0.4117647058823529,0.9285714285714286,"HOME"
0.35294117647058826,0.37142857142857144,-3.352941176470594,-1.2857142857142776,0.625,0.625,0.3157894736842105,0.375,"VISITING"
0.7647058823529411,0.3235294117647059,7,-6.117647058823536,0.75,0.375,0.35294117647058826,0.8333333333333334,"HOME"
0.5151515151515151,0.6666666666666666,0.5757575757575779,2.151515151515156,0.5,0.375,0.5333333333333333,0.7333333333333333,"VISITING"
0.7272727272727273,0.1388888888888889,3.7575757575757507,-7.638888888888886,0.375,0,0.1111111111111111,0.7647058823529411,"HOME"
0.6,0.30303030303030304,3.6571428571428584,-2.9393939393939377,0.5,0.625,0.375,0.7058823529411765,"VISITING"
0.5142857142857142,0.5555555555555556,0.34285714285714164,2.444444444444443,0.5,0.75,0.55,0.5,"VISITING"
0.7647058823529411,0.7352941176470589,5,4.294117647058826,0.875,0.5,0.6875,0.8235294117647058,"HOME"
0.47058823529411764,0.34375,-1.911764705882348,-1.3125,0.625,0.125,0.23076923076923078,0.47058823529411764,"VISITING"
0.3333333333333333,0.5,-4.305555555555557,0.3529411764705799,0.375,0.5,0.3333333333333333,0.3684210526315789,"HOME"
0.7142857142857143,0.34285714285714286,4.285714285714292,-3.3714285714285666,0.875,0.5,0.3333333333333333,0.6470588235294118,"VISITING"
0.5428571428571428,0.6764705882352942,1.2571428571428527,3.588235294117652,0.25,0.5,0.6875,0.5789473684210527,"VISITING"
0.7222222222222222,0.3235294117647059,7.611111111111114,-2.82352941176471,0.75,0.75,0.4117647058823529,0.7222222222222222,"VISITING"
0.42857142857142855,0.35135135135135137,-1.828571428571422,-5.378378378378372,0.375,0.375,0.42857142857142855,0.5555555555555556,"HOME"
0.84375,0.3888888888888889,10.6875,-1.1388888888888857,0.75,0.625,0.35,0.9333333333333333,"HOME"
0.6571428571428571,0.3142857142857143,6.085714285714275,-6.057142857142864,0.5,0.375,0.3333333333333333,0.75,"HOME"
0.6764705882352942,0.13513513513513514,2.294117647058826,-8.027027027027032,0.5,0,0.10526315789473684,0.7777777777777778,"HOME"
0.4117647058823529,0.4857142857142857,-2.470588235294116,1.2857142857142918,0.375,0.5,0.3888888888888889,0.4444444444444444,"HOME"
0.15151515151515152,0.5675675675675675,-10.090909090909093,2.5405405405405475,0,0.75,0.5714285714285714,0.17647058823529413,"VISITING"
0.15151515151515152,0.5,-13.090909090909093,0.1666666666666714,0.375,0.5,0.5238095238095238,0.06666666666666667,"VISITING"
0.7058823529411765,0.35135135135135137,6.411764705882362,-4.081081081081081,0.5,0.375,0.29411764705882354,0.8235294117647058,"VISITING"
0.13157894736842105,0.6857142857142857,-8.078947368421055,3.828571428571422,0,0.5,0.7058823529411765,0.16666666666666666,"VISITING"
0.7714285714285715,0.42857142857142855,6.914285714285711,-4.142857142857139,0.75,0.375,0.5,0.8421052631578947,"HOME"
0.34285714285714286,0.7714285714285715,-2.3714285714285666,5.142857142857139,0.875,0.875,0.7058823529411765,0.23529411764705882,"VISITING"
0.3783783783783784,0.36363636363636365,-1.5135135135135158,-1.0303030303030312,0.5,0.25,0.2857142857142857,0.4375,"HOME"
0.45714285714285713,0.14705882352941177,-2.085714285714289,-13.294117647058826,0.5,0.25,0.2222222222222222,0.4444444444444444,"VISITING"
0.6857142857142857,0.6944444444444444,2.5142857142857054,3.6111111111111143,0.625,0.75,0.7777777777777778,0.7894736842105263,"HOME"
0.8484848484848485,0.5277777777777778,10.818181818181827,0.8888888888888857,0.75,0.25,0.5,0.9375,"HOME"
0.42857142857142855,0.4444444444444444,-1.7999999999999972,-1.6944444444444429,0.375,0.5,0.29411764705882354,0.47368421052631576,"VISITING"
0.3055555555555556,0.34210526315789475,-6.583333333333343,-5.3157894736842195,0.25,0.375,0.4090909090909091,0.29411764705882354,"HOME"
0.4722222222222222,0.3611111111111111,0.6666666666666714,-2.7222222222222143,0.5,0.625,0.3684210526315789,0.5882352941176471,"HOME"
0.5833333333333334,0.5789473684210527,3.5277777777777857,2.526315789473685,0.5,0.75,0.5909090909090909,0.6666666666666666,"HOME"
