"homeWLP","visitingWLP","homeDiff","visitingDiff","homeLast8WLP","visitingLast8WLP","visitingWLPAsVisitor","homeWLPAsHome","winningTeam"
0.6451612903225806,0.5,2.6451612903225765,1.17647058823529,0.625,0.5,0.5,0.75,"VISITING"
0.3939393939393939,0.21212121212121213,-2.242424242424235,-8.939393939393938,0.25,0.25,0.1875,0.4666666666666667,"HOME"
0.3333333333333333,0.46875,-7.9090909090909065,-1.5,0.25,0.25,0.21428571428571427,0.5833333333333334,"HOME"
0.5882352941176471,0.41935483870967744,1.7058823529411882,-2.225806451612897,0.375,0.5,0.3076923076923077,0.6666666666666666,"VISITING"
0.48484848484848486,0.4117647058823529,0.9393939393939377,-2.147058823529406,0.25,0.25,0.3333333333333333,0.5789473684210527,"HOME"
0.3055555555555556,0.16393442622950818,-7.222222222222214,-10.344262295081961,0.375,0.375,0.1875,0.42105263157894735,"HOME"
0.7058823529411765,0.7777777777777778,3.705882352941174,9.305555555555557,0.875,0.75,0.7,0.9285714285714286,"VISITING"
0.4857142857142857,0.40625,1.1714285714285637,-3.5625,0.625,0.375,0.35714285714285715,0.5263157894736842,"HOME"
0.5588235294117647,0.6,1.264705882352942,3.4000000000000057,0.75,0.625,0.5333333333333333,0.7222222222222222,"HOME"
0.5142857142857142,0.5294117647058824,2.142857142857139,5.382352941176464,0.375,0.5,0.3125,0.5294117647058824,"HOME"
0.45454545454545453,0.6,-1.6666666666666572,1.6571428571428584,0.25,0.625,0.375,0.6666666666666666,"HOME"
0.5882352941176471,0.5142857142857142,1.764705882352942,1.4857142857142804,0.625,0.625,0.5333333333333333,0.875,"HOME"
0.20588235294117646,0.6285714285714286,-8.705882352941188,2.257142857142867,0.25,0.75,0.5882352941176471,0.23529411764705882,"VISITING"
0.16129032258064516,0.29411764705882354,-10.41935483870968,-5,0.375,0.25,0.2777777777777778,0.13793103448275862,"VISITING"
0.6,0.7941176470588235,7.142857142857139,6.441176470588232,0.375,0.875,0.6666666666666666,0.6842105263157895,"VISITING"
0.35294117647058826,0.625,-7.470588235294116,2.1875,0.25,0.5,0.5333333333333333,0.6153846153846154,"VISITING"
0.5142857142857142,0.7941176470588235,4.971428571428575,9.352941176470594,0.375,1,0.7058823529411765,0.7222222222222222,"VISITING"
0.4117647058823529,0.5,-2.470588235294116,0.9166666666666714,0.375,0.625,0.5,0.4375,"HOME"
0.6388888888888888,0.8,2.3888888888888857,6.371428571428567,0.75,0.875,0.6842105263157895,0.6666666666666666,"VISITING"
0.5714285714285714,0.4,1.5714285714285694,-2.2571428571428527,0.25,0.25,0.3157894736842105,0.625,"HOME"
0.5,0.3055555555555556,1.0882352941176379,-6.527777777777786,0.375,0.375,0.4,0.6,"HOME"
0.6857142857142857,0.15873015873015872,3.4000000000000057,-10.428571428571416,0.75,0.25,0.18181818181818182,0.8666666666666667,"HOME"
0.3939393939393939,0.7837837837837838,-3.969696969696969,9.243243243243242,0.375,0.75,0.7142857142857143,0.4444444444444444,"VISITING"
0.15625,0.5833333333333334,-10.734375,3,0.125,0.5,0.5,0.13333333333333333,"HOME"
0.5833333333333334,0.5277777777777778,1.0277777777777857,2.3333333333333286,0.625,0.375,0.5,0.7894736842105263,"VISITING"
0.5833333333333334,0.4375,6.833333333333329,-2.0625,0.25,0.5,0.35714285714285715,0.65,"HOME"
0.42857142857142855,0.6363636363636364,-2.142857142857139,2.363636363636374,0.375,0.5,0.5625,0.47058823529411764,"HOME"
0.6,0.34285714285714286,2.2571428571428527,-7.485714285714295,0.75,0.25,0.19047619047619047,0.8823529411764706,"HOME"
0.47058823529411764,0.8,-1,9.48571428571428,0.25,1,0.7222222222222222,0.6842105263157895,"HOME"
0.3142857142857143,0.5714285714285714,-4.54285714285713,1.5428571428571445,0.375,0.75,0.375,0.3125,"VISITING"
0.5833333333333334,0.8055555555555556,1.6666666666666714,6.2777777777777715,0.375,0.875,0.7,0.6470588235294118,"HOME"
0.2,0.38235294117647056,-8.657142857142858,-4.470588235294116,0.25,0.375,0.3333333333333333,0.2222222222222222,"HOME"
0.5675675675675675,0.4857142857142857,2.7837837837837753,-0.9428571428571502,0.375,0.375,0.2,0.65,"HOME"
0.5833333333333334,0.32432432432432434,1.5833333333333286,-6.621621621621628,0.875,0.5,0.17647058823529413,0.7368421052631579,"HOME"
0.16923076923076924,0.6470588235294118,-10.49230769230769,3.588235294117638,0.25,0.625,0.5789473684210527,0.16129032258064516,"VISITING"
0.5,0.4864864864864865,4.444444444444443,0.6486486486486456,0.375,0.625,0.47058823529411764,0.6842105263157895,"VISITING"
0.6216216216216216,0.3888888888888889,2.243243243243242,-2.3333333333333286,0.625,0.25,0.3,0.631578947368421,"HOME"
0.5142857142857142,0.5,1.4285714285714306,1.6111111111111143,0.375,0.625,0.4375,0.6190476190476191,"HOME"
0.16666666666666666,0.2972972972972973,-10.606060606060595,-6.702702702702709,0.25,0.375,0.38095238095238093,0.15625,"VISITING"
0.5945945945945946,0.7894736842105263,7.243243243243242,9.55263157894737,0.25,0.875,0.7272727272727273,0.6666666666666666,"VISITING"
0.6944444444444444,0.5405405405405406,4.138888888888886,2.5945945945945965,0.75,0.375,0.5263157894736842,0.875,"VISITING"
0.3055555555555556,0.42424242424242425,-4.5,-2.666666666666657,0.25,0.375,0.3333333333333333,0.29411764705882354,"HOME"
0.5675675675675675,0.6176470588235294,0.6756756756756772,2.205882352941188,0.625,0.5,0.5294117647058824,0.75,"VISITING"
0.6111111111111112,0.7777777777777778,2.4166666666666714,9.194444444444443,0.75,0.875,0.6842105263157895,0.8888888888888888,"HOME"
0.4444444444444444,0.3333333333333333,-2,-7.5,0.5,0.25,0.18181818181818182,0.5,"HOME"
0.7948717948717948,0.6571428571428571,9.43589743589743,4,0.875,0.75,0.6,0.875,"HOME"
0.37142857142857144,0.4722222222222222,-4.428571428571431,-1.0833333333333286,0.25,0.375,0.1875,0.42105263157894735,"VISITING"
0.7837837837837838,0.5789473684210527,5.918918918918919,2.8684210526315894,0.875,0.375,0.47058823529411764,0.9375,"HOME"
0.5526315789473685,0.32432432432432434,2.6578947368421098,-7.513513513513516,0.5,0.25,0.17391304347826086,0.5555555555555556,"HOME"
0.2222222222222222,0.4117647058823529,-8.333333333333329,-2.82352941176471,0.25,0.375,0.3125,0.2631578947368421,"VISITING"
0.5,0.6285714285714286,0.9473684210526301,2.200000000000003,0.625,0.5,0.5555555555555556,0.5,"HOME"
0.32432432432432434,0.631578947368421,-4.162162162162176,2.60526315789474,0.375,0.625,0.6111111111111112,0.3333333333333333,"VISITING"
0.4864864864864865,0.16417910447761194,4,-10.492537313432834,0.375,0.25,0.17647058823529413,0.65,"HOME"
0.3783783783783784,0.5789473684210527,-2.702702702702709,6.921052631578945,0.25,0.25,0.5,0.5,"HOME"
0.6388888888888888,0.5945945945945946,3.333333333333343,1.810810810810807,0.75,0.5,0.5263157894736842,0.7333333333333333,"VISITING"
0.5277777777777778,0.5526315789473685,1.5,0.6052631578947398,0.5,0.5,0.35294117647058826,0.6363636363636364,"HOME"
0.7567567567567568,0.3157894736842105,8.675675675675677,-6.44736842105263,0.75,0.5,0.4090909090909091,0.8823529411764706,"HOME"
0.16176470588235295,0.6410256410256411,-10.514705882352942,2.6410256410256494,0.125,0.625,0.631578947368421,0.15151515151515152,"HOME"
0.5641025641025641,0.4864864864864865,2.6923076923076934,1.4594594594594525,0.25,0.5,0.4117647058823529,0.6666666666666666,"HOME"
0.3157894736842105,0.6216216216216216,-6.89473684210526,2.621621621621628,0.5,0.75,0.3333333333333333,0.45,"HOME"
0.7631578947368421,0.6052631578947368,9.236842105263165,1.8947368421052602,0.75,0.5,0.55,0.8888888888888888,"HOME"
0.5641025641025641,0.5405405405405406,6.641025641025635,1.5945945945945965,0.25,0.625,0.35714285714285715,0.6363636363636364,"HOME"
0.3076923076923077,0.6111111111111112,-7.051282051282044,2.1111111111111143,0.5,0.375,0.5263157894736842,0.1875,"HOME"
0.17391304347826086,0.4864864864864865,-10.130434782608702,-0.810810810810807,0.25,0.375,0.23529411764705882,0.17647058823529413,"VISITING"
0.39473684210526316,0.8,-2.526315789473685,9.700000000000003,0.375,0.875,0.7391304347826086,0.5294117647058824,"VISITING"
0.5641025641025641,0.3611111111111111,2.6666666666666714,-4.555555555555557,0.625,0.25,0.3125,0.5789473684210527,"VISITING"
0.42857142857142855,0.5945945945945946,-2.1714285714285637,2,0.5,0.875,0.4117647058823529,0.5,"VISITING"
0.3157894736842105,0.5384615384615384,-4.15789473684211,0.461538461538467,0.375,0.5,0.3333333333333333,0.3157894736842105,"HOME"
0.21621621621621623,0.6052631578947368,-8.64864864864866,2.473684210526315,0.125,0.625,0.3157894736842105,0.25,"HOME"
0.6756756756756757,0.47368421052631576,3.891891891891902,1.1578947368421098,0.625,0.375,0.3888888888888889,0.8235294117647058,"HOME"
0.3157894736842105,0.17142857142857143,-7.394736842105274,-10.07142857142857,0.25,0.25,0.17142857142857143,0.5714285714285714,"HOME"
0.5128205128205128,0.5,0.948717948717956,4.21052631578948,0.625,0.375,0.29411764705882354,0.5238095238095238,"HOME"
0.7894736842105263,0.4594594594594595,5.868421052631575,-1.7297297297297263,0.875,0.625,0.3888888888888889,0.9411764705882353,"HOME"
0.8048780487804879,0.625,9.512195121951208,2.174999999999997,1,0.625,0.6,0.8823529411764706,"VISITING"
0.4473684210526316,0.575,-1.973684210526315,2.875,0.625,0.375,0.4444444444444444,0.5263157894736842,"HOME"
0.3333333333333333,0.5897435897435898,-6.641025641025649,1.7692307692307736,0.5,0.5,0.5238095238095238,0.47619047619047616,"HOME"
0.5263157894736842,0.48717948717948717,0.7105263157894797,3.7948717948717956,0.625,0.375,0.2777777777777778,0.6521739130434783,"HOME"
0.16901408450704225,0.325,-9.943661971830977,-6.849999999999994,0.25,0.5,0.391304347826087,0.17142857142857143,"VISITING"
0.7948717948717948,0.3783783783783784,6,-4.4054054054054035,0.875,0.25,0.35294117647058826,0.9444444444444444,"VISITING"
0.3333333333333333,0.5609756097560976,-7.179487179487182,2.7560975609756184,0.375,0.25,0.42105263157894735,0.6,"HOME"
0.55,0.16666666666666666,2.575000000000003,-9.930555555555557,0.625,0.25,0.16666666666666666,0.55,"HOME"
0.6842105263157895,0.5945945945945946,4.131578947368425,2.0270270270270316,0.625,0.375,0.5,0.8333333333333334,"VISITING"
0.525,0.5897435897435898,1.2250000000000085,2.2820512820512846,0.625,0.625,0.3,0.5454545454545454,"VISITING"
0.575,0.5,7.2749999999999915,-0.6315789473684248,0.375,0.5,0.2777777777777778,0.6521739130434783,"HOME"
0.38461538461538464,0.46153846153846156,-2.512820512820511,0.7948717948717956,0.25,0.375,0.3684210526315789,0.5,"HOME"
0.34146341463414637,0.525,-6.463414634146332,0,0.625,0.375,0.3157894736842105,0.23529411764705882,"VISITING"
0.775,0.1643835616438356,5.700000000000003,-9.972602739726028,0.75,0.125,0.16216216216216217,0.8947368421052632,"HOME"
0.7857142857142857,0.48717948717948717,9.166666666666671,-0.9487179487179418,0.875,0.5,0.2631578947368421,0.8333333333333334,"HOME"
0.4166666666666667,0.5476190476190477,-2.6111111111111,2.3809523809523796,0.5,0.25,0.4,0.47368421052631576,"HOME"
0.35,0.3333333333333333,-6.450000000000003,-3.589743589743591,0.5,0.5,0.3157894736842105,0.5,"HOME"
0.7692307692307693,0.6216216216216216,9.07692307692308,3.1081081081081123,0.75,0.75,0.5714285714285714,0.8947368421052632,"HOME"
0.23684210526315788,0.475,-8.28947368421052,3.25,0.25,0.25,0.2631578947368421,0.2857142857142857,"VISITING"
0.46153846153846156,0.6052631578947368,-1.8717948717948758,2.421052631578945,0.75,0.875,0.4444444444444444,0.55,"HOME"
0.5121951219512195,0.16216216216216217,1.121951219512198,-10.202702702702695,0.625,0.125,0.15789473684210525,0.5217391304347826,"VISITING"
0.35,0.575,-6.674999999999997,1.6999999999999886,0.5,0.5,0.5,0.625,"VISITING"
0.6,0.5384615384615384,2.299999999999997,1.1538461538461462,0.625,0.75,0.3333333333333333,0.8947368421052632,"HOME"
0.39473684210526316,0.5365853658536586,-4.131578947368411,0.14634146341462895,0.25,0.375,0.35,0.4,"HOME"
0.5609756097560976,0.5897435897435898,2.829268292682926,2.1794871794871824,0.625,0.75,0.42105263157894735,0.5714285714285714,"VISITING"
0.6052631578947368,0.43243243243243246,2.2894736842105203,-1.8918918918918877,0.5,0.5,0.35294117647058826,0.7058823529411765,"VISITING"
0.6341463414634146,0.6052631578947368,2.2439024390243816,2.973684210526315,0.625,0.625,0.5454545454545454,0.65,"HOME"
0.325,0.4,-3.9750000000000085,-2.325000000000003,0.5,0.375,0.2857142857142857,0.35,"VISITING"
0.45,0.5853658536585366,0.6500000000000057,7.414634146341456,0.25,0.5,0.47058823529411764,0.55,"VISITING"
0.5897435897435898,0.525,2.128205128205124,1.0499999999999972,0.375,0.75,0.3125,0.6666666666666666,"VISITING"
0.3333333333333333,0.4146341463414634,-6.452380952380949,-2.121951219512198,0.5,0.5,0.3181818181818182,0.2222222222222222,"VISITING"
0.17333333333333334,0.17333333333333334,-9.986666666666665,-9.986666666666665,0.25,0.25,0.1794871794871795,0.16666666666666666,"VISITING"
0.7906976744186046,0.43902439024390244,9.279069767441868,0.3414634146341484,0.875,0.25,0.35,0.8421052631578947,"HOME"
0.475,0.36585365853658536,-1.2749999999999915,-5.829268292682926,0.5,0.5,0.16666666666666666,0.7,"HOME"
0.6666666666666666,0.23076923076923078,3.7179487179487296,-8.358974358974365,0.5,0.25,0.17647058823529413,0.7894736842105263,"HOME"
0.475,0.5,-1.6499999999999915,0.9523809523809632,0.75,0.5,0.5,0.5714285714285714,"VISITING"
0.5476190476190477,0.5853658536585366,2.69047619047619,1.82926829268294,0.625,0.625,0.5217391304347826,0.5454545454545454,"HOME"
0.41025641025641024,0.3170731707317073,-3.7435897435897516,-4.024390243902445,0.375,0.375,0.3,0.42857142857142855,"VISITING"
0.5348837209302325,0.225,1.7674418604651123,-8.524999999999991,0.25,0.25,0.16666666666666666,0.6818181818181818,"HOME"
0.34146341463414637,0.4473684210526316,-6.682926829268283,-1.7368421052631646,0.375,0.5,0.3888888888888889,0.5882352941176471,"VISITING"
0.7804878048780488,0.5238095238095238,6.2195121951219505,-0.1190476190476204,0.75,0.25,0.3333333333333333,0.9,"VISITING"
0.5897435897435898,0.4878048780487805,2.564102564102569,3.439024390243901,0.5,0.375,0.3,0.6875,"HOME"
0.6,0.6097560975609756,2.200000000000003,2.317073170731703,0.75,0.625,0.3333333333333333,0.75,"VISITING"
0.6428571428571429,0.775,2.5,8.900000000000006,0.625,0.75,0.65,0.6666666666666666,"HOME"
0.575,0.5714285714285714,1.8499999999999943,1.7619047619047734,0.375,0.5,0.5,0.631578947368421,"HOME"
0.46153846153846156,0.5365853658536586,-1.025641025641022,1.2439024390243958,0.625,0.75,0.35294117647058826,0.5,"VISITING"
0.32558139534883723,0.3333333333333333,-6.441860465116278,-3.7380952380952266,0.5,0.5,0.3333333333333333,0.21052631578947367,"HOME"
0.5348837209302325,0.18181818181818182,-0.09302325581394655,-9.72727272727272,0.25,0.25,0.2,0.7142857142857143,"HOME"
0.7954545454545454,0.7560975609756098,9.181818181818173,8.536585365853668,0.875,0.625,0.6190476190476191,0.85,"HOME"
0.42857142857142855,0.4,-1.9285714285714164,-3.8499999999999943,0.5,0.375,0.3888888888888889,0.5263157894736842,"HOME"
0.3333333333333333,0.35714285714285715,-7.142857142857139,-6.047619047619037,0.25,0.5,0.15789473684210525,0.5555555555555556,"VISITING"
0.6,0.5952380952380952,2.9250000000000114,7.523809523809533,0.5,0.625,0.5,0.7058823529411765,"HOME"
0.1794871794871795,0.6190476190476191,-9.858974358974365,2.3809523809523796,0.25,0.75,0.36363636363636365,0.16216216216216217,"VISITING"
0.4634146341463415,0.4878048780487805,-1.6829268292682968,-0.8780487804878021,0.625,0.625,0.25,0.5454545454545454,"HOME"
0.675,0.6511627906976745,4,2.581395348837205,0.5,0.75,0.6190476190476191,0.8,"HOME"
0.42857142857142855,0.47619047619047616,0.2142857142857082,2.952380952380949,0.125,0.25,0.2857142857142857,0.5238095238095238,"HOME"
0.5454545454545454,0.17721518987341772,1.9318181818181728,-9.810126582278471,0.375,0.25,0.1951219512195122,0.6956521739130435,"HOME"
0.5581395348837209,0.7619047619047619,2.6511627906976827,6.047619047619051,0.75,0.625,0.6666666666666666,0.5652173913043478,"VISITING"
0.5853658536585366,0.47619047619047616,2.146341463414629,-1.4285714285714306,0.375,0.75,0.3684210526315789,0.65,"VISITING"
0.175,0.21951219512195122,-9.75,-8.536585365853654,0.25,0.25,0.15789473684210525,0.15789473684210525,"VISITING"
0.47619047619047616,0.5116279069767442,-1.0714285714285694,1,0.5,0.5,0.5263157894736842,0.7142857142857143,"HOME"
0.5581395348837209,0.23809523809523808,1.3953488372092977,-8.095238095238088,0.5,0.375,0.2,0.6666666666666666,"HOME"
0.32558139534883723,0.5476190476190477,-7.255813953488371,1.2619047619047592,0.25,0.75,0.3888888888888889,0.5263157894736842,"HOME"
0.6363636363636364,0.3409090909090909,2.2727272727272805,-5.9772727272727195,0.625,0.5,0.4166666666666667,0.6818181818181818,"HOME"
0.8,0.46511627906976744,9.066666666666663,1.9069767441860392,0.875,0.25,0.2727272727272727,0.8571428571428571,"VISITING"
0.4883720930232558,0.37209302325581395,-1.3023255813953512,-5.627906976744185,0.75,0.625,0.2,0.5652173913043478,"HOME"
0.45,0.4418604651162791,-1.0499999999999972,-1.6511627906976827,0.5,0.625,0.34782608695652173,0.47619047619047616,"VISITING"
0.4418604651162791,0.6097560975609756,1.1860465116279073,3.268292682926841,0.25,0.5,0.5217391304347826,0.5454545454545454,"HOME"
0.627906976744186,0.5,2.4651162790697754,0.8409090909090793,0.75,0.5,0.5,0.9,"HOME"
0.5853658536585366,0.32558139534883723,2.024390243902431,-3.976744186046517,0.75,0.375,0.3181818181818182,0.7142857142857143,"VISITING"
0.7674418604651163,0.6829268292682927,6.20930232558139,4.170731707317074,0.625,0.625,0.55,0.8571428571428571,"VISITING"
0.5813953488372093,0.7380952380952381,6.95348837209302,8.23809523809524,0.5,0.5,0.5909090909090909,0.6666666666666666,"VISITING"
0.5454545454545454,0.5348837209302325,2.2954545454545467,0.6511627906976827,0.625,0.625,0.3684210526315789,0.5416666666666666,"HOME"
0.3333333333333333,0.1728395061728395,-6.200000000000003,-9.753086419753089,0.5,0.25,0.19047619047619047,0.25,"VISITING"
0.18292682926829268,0.3409090909090909,-9.536585365853654,-3.7954545454545467,0.375,0.5,0.34782608695652173,0.15384615384615385,"HOME"
0.782608695652174,0.5681818181818182,8.630434782608688,6.6590909090909065,0.75,0.5,0.47368421052631576,0.8181818181818182,"HOME"
0.5555555555555556,0.6904761904761905,2,4.285714285714278,0.5,0.625,0.5714285714285714,0.7083333333333334,"HOME"
0.4883720930232558,0.43902439024390244,-0.9069767441860392,-1.560975609756099,0.5,0.5,0.42105263157894735,0.7272727272727273,"HOME"
0.5714285714285714,0.5454545454545454,2,0.36363636363635976,0.375,0.375,0.36363636363636365,0.6190476190476191,"HOME"
0.5952380952380952,0.45454545454545453,2.8333333333333286,1.5,0.375,0.25,0.3333333333333333,0.7222222222222222,"VISITING"
0.3902439024390244,0.5681818181818182,-4,1.681818181818187,0.375,0.5,0.48,0.4090909090909091,"VISITING"
0.5813953488372093,0.36363636363636365,2.0465116279069804,-5.681818181818187,0.375,0.625,0.19047619047619047,0.6363636363636364,"HOME"
0.5,0.5333333333333333,-1.0909090909090935,0.2666666666666657,0.75,0.375,0.34782608695652173,0.5833333333333334,"HOME"
0.6363636363636364,0.5,2.5227272727272663,-0.7272727272727195,0.75,0.625,0.23809523809523808,0.9047619047619048,"VISITING"
0.5714285714285714,0.23255813953488372,1.8809523809523796,-8.232558139534873,0.625,0.375,0.19047619047619047,0.6818181818181818,"HOME"
0.3409090909090909,0.4888888888888889,-6.5227272727272805,0.7111111111111086,0.375,0.5,0.47619047619047616,0.55,"HOME"
0.75,0.4772727272727273,5.86363636363636,2.1136363636363598,0.5,0.375,0.30434782608695654,0.8181818181818182,"HOME"
0.7441860465116279,0.6444444444444445,8.186046511627907,2.577777777777783,0.5,0.75,0.5909090909090909,0.9,"HOME"
0.5777777777777777,0.5227272727272727,2,0.4772727272727195,0.5,0.5,0.35,0.6842105263157895,"VISITING"
0.32608695652173914,0.38095238095238093,-6.239130434782609,-4.285714285714292,0.375,0.375,0.3684210526315789,0.23809523809523808,"VISITING"
0.1927710843373494,0.5555555555555556,-9.373493975903614,6.311111111111117,0.375,0.375,0.45,0.175,"VISITING"
0.6304347826086957,0.7872340425531915,2.3043478260869534,8.63829787234043,0.625,0.75,0.75,0.6956521739130435,"VISITING"
0.5555555555555556,0.5652173913043478,2.4000000000000057,2.108695652173921,0.625,0.5,0.38095238095238093,0.56,"VISITING"
0.42857142857142855,0.4782608695652174,-1.6904761904761898,0.3478260869565304,0.5,0.375,0.45454545454545453,0.45454545454545453,"VISITING"
0.5217391304347826,0.6222222222222222,-0.021739130434781373,2.37777777777778,0.375,0.625,0.391304347826087,0.7272727272727273,"HOME"
0.5813953488372093,0.5909090909090909,2.441860465116278,2.0909090909090793,0.25,0.5,0.5238095238095238,0.6842105263157895,"HOME"
0.5111111111111111,0.7555555555555555,-0.62222222222222,6.088888888888889,0.625,0.625,0.6818181818181818,0.7391304347826086,"HOME"
0.4666666666666667,0.3333333333333333,1.7777777777777857,-3.8000000000000114,0.375,0.375,0.3333333333333333,0.5652173913043478,"HOME"
0.35555555555555557,0.5813953488372093,-6.022222222222226,1.9534883720930196,0.5,0.625,0.45,0.5714285714285714,"HOME"
0.4666666666666667,0.45454545454545453,1.7111111111111086,-1.1136363636363598,0.375,0.75,0.375,0.6666666666666666,"VISITING"
0.75,0.5111111111111111,8.22727272727272,-0.7777777777777857,0.625,0.75,0.4,0.9047619047619048,"HOME"
0.5652173913043478,0.3953488372093023,1.8913043478260931,-4.0697674418604635,0.375,0.5,0.4,0.65,"HOME"
0.3191489361702128,0.22727272727272727,-6.2127659574468055,-8.159090909090907,0.375,0.25,0.18181818181818182,0.22727272727272727,"VISITING"
0.32608695652173914,0.7916666666666666,-4.1304347826087024,9,0.375,0.75,0.76,0.3333333333333333,"VISITING"
0.574468085106383,0.6086956521739131,2.425531914893611,2.2608695652173907,0.625,0.625,0.375,0.72,"VISITING"
0.5434782608695652,0.35555555555555557,1.9782608695652186,-5.644444444444446,0.5,0.5,0.18181818181818182,0.5384615384615384,"HOME"
0.19047619047619047,0.4186046511627907,-9.55952380952381,-1.7441860465116292,0.375,0.375,0.4,0.17073170731707318,"VISITING"
0.7391304347826086,0.5777777777777777,5.804347826086953,1.75555555555556,0.5,0.5,0.5,0.8260869565217391,"HOME"
0.6744186046511628,0.48936170212765956,4.023255813953497,0.425531914893611,0.625,0.375,0.4782608695652174,0.8095238095238095,"HOME"
0.6170212765957447,0.5,1.7021276595744723,-0.8478260869565162,0.5,0.75,0.38095238095238093,0.6666666666666666,"HOME"
0.5652173913043478,0.4782608695652174,6.717391304347814,2.152173913043484,0.5,0.5,0.36363636363636365,0.64,"VISITING"
0.4666666666666667,0.5333333333333333,-0.4444444444444571,0.5333333333333456,0.875,0.5,0.38095238095238093,0.55,"VISITING"
0.5319148936170213,0.4318181818181818,0.0425531914893611,-1.5,0.5,0.5,0.42857142857142855,0.7391304347826086,"HOME"
0.24444444444444444,0.5909090909090909,-7.555555555555557,2.681818181818187,0.375,0.375,0.5,0.2727272727272727,"VISITING"
0.18823529411764706,0.5652173913043478,-9.552941176470583,1.217391304347828,0.25,0.375,0.4782608695652174,0.16666666666666666,"HOME"
0.3695652173913043,0.5217391304347826,-5.695652173913047,-0.45652173913043725,0.625,0.625,0.2727272727272727,0.5909090909090909,"VISITING"
0.45652173913043476,0.5681818181818182,1.043478260869577,1.7045454545454533,0.25,0.5,0.42857142857142855,0.6363636363636364,"HOME"
0.574468085106383,0.3125,1.8723404255319167,-6.479166666666671,0.5,0.25,0.4,0.6666666666666666,"HOME"
0.5531914893617021,0.5434782608695652,6.510638297872333,0.7173913043478279,0.5,0.625,0.4090909090909091,0.6153846153846154,"HOME"
0.19767441860465115,0.45652173913043476,-9.360465116279073,-0.6304347826087024,0.375,0.75,0.4,0.18604651162790697,"VISITING"
0.625,0.38636363636363635,1.875,-4,0.625,0.5,0.38095238095238093,0.68,"HOME"
0.6818181818181818,0.5625,4.295454545454547,2.0416666666666714,0.625,0.5,0.4090909090909091,0.8181818181818182,"HOME"
0.5319148936170213,0.5531914893617021,-0.425531914893611,1.957446808510639,0.75,0.5,0.55,0.75,"HOME"
0.34782608695652173,0.7555555555555555,-5.543478260869563,8.13333333333334,0.5,0.75,0.6086956521739131,0.5217391304347826,"VISITING"
0.6,0.48936170212765956,2.6666666666666714,-1.042553191489361,0.5,0.625,0.36363636363636365,0.7,"VISITING"
0.6170212765957447,0.46808510638297873,2.5531914893617085,1.1063829787234027,0.75,0.375,0.2916666666666667,0.8636363636363636,"HOME"
0.3191489361702128,0.48936170212765956,-4.297872340425528,2.1702127659574586,0.25,0.625,0.391304347826087,0.3181818181818182,"HOME"
0.7446808510638298,0.4791666666666667,6.170212765957444,0.0833333333333286,0.5,0.25,0.4583333333333333,0.8333333333333334,"HOME"
0.2391304347826087,0.5833333333333334,-7.434782608695656,2.0208333333333286,0.25,0.625,0.5,0.2608695652173913,"VISITING"
0.30612244897959184,0.19540229885057472,-6.530612244897952,-9.482758620689665,0.125,0.375,0.20930232558139536,0.21739130434782608,"HOME"
0.7959183673469388,0.3333333333333333,9.061224489795919,-3.854166666666657,0.75,0.375,0.32,0.8260869565217391,"HOME"
0.5416666666666666,0.5510204081632653,0.5833333333333286,1.6530612244897895,0.625,0.5,0.391304347826087,0.75,"VISITING"
0.4791666666666667,0.3404255319148936,1.7708333333333286,-5.744680851063833,0.625,0.375,0.17391304347826086,0.5833333333333334,"HOME"
0.4222222222222222,0.3617021276595745,-2.044444444444437,-5.595744680851055,0.375,0.5,0.16666666666666666,0.43478260869565216,"HOME"
0.46808510638297873,0.5869565217391305,-0.19148936170212494,2.565217391304344,0.875,0.5,0.52,0.5238095238095238,"VISITING"
0.5531914893617021,0.5555555555555556,1.042553191489361,1.5777777777777828,0.375,0.375,0.4090909090909091,0.6521739130434783,"HOME"
0.19318181818181818,0.6888888888888889,-9.522727272727266,4.577777777777783,0.375,0.75,0.5454545454545454,0.18181818181818182,"VISITING"
0.5918367346938775,0.5416666666666666,2.040816326530603,-0.020833333333328596,0.625,0.875,0.30434782608695654,0.6818181818181818,"HOME"
0.5319148936170213,0.23404255319148937,0.425531914893611,-7.340425531914889,0.5,0.25,0.21739130434782608,0.6666666666666666,"HOME"
0.37777777777777777,0.5,-4.200000000000003,-0.9791666666666572,0.375,0.625,0.391304347826087,0.391304347826087,"VISITING"
0.46938775510204084,0.5416666666666666,-0.10204081632653583,1.5208333333333286,0.25,0.5,0.5238095238095238,0.5,"HOME"
0.4583333333333333,0.43478260869565216,0.9375,-1.9347826086956559,0.375,0.375,0.4090909090909091,0.6521739130434783,"HOME"
0.625,0.5434782608695652,2.6458333333333286,1.1956521739130466,0.75,0.25,0.391304347826087,0.8695652173913043,"VISITING"
0.6956521739130435,0.5625,4.543478260869563,6.645833333333329,0.75,0.5,0.47619047619047616,0.8260869565217391,"HOME"
0.75,0.7608695652173914,6.229166666666657,8.282608695652172,0.625,0.75,0.625,0.84,"HOME"
0.19101123595505617,0.5416666666666666,-9.449438202247194,0.6666666666666572,0.375,0.625,0.391304347826087,0.17777777777777778,"VISITING"
0.32,0.5306122448979592,-6.140000000000001,-0.1428571428571388,0.25,0.75,0.2916666666666667,0.25,"VISITING"
